,genes,logfoldchange,pvals
0,PCSK1N,5.322364807128906,3.4537652211144664e-54
1,THBS2,5.286871433258057,0.003915381849366729
2,ITM2A,4.8135294914245605,2.088579200101892e-18
3,PPP1R14C,4.765787601470947,8.984051003707295e-27
4,HLA-DRB1,4.612229347229004,2.3938623511006675e-13
5,GNGT2,4.452981948852539,0.002467695339342788
6,HLA-DPA1,4.3859639167785645,0.0030445652879964725
7,RORA,4.336352348327637,0.04307004461328202
8,HLA-DRA,4.142362594604491,1.1085350804614283e-29
9,RP11-676J12.7,3.9519743919372563,0.00037622387297611313
10,IFI27,3.8982024192810063,2.1854130811853965e-13
11,CD74,3.7127411365509033,6.698530072197431e-79
12,TMCO2,3.678639888763428,0.00014944739965888198
13,BEX5,3.1425118446350098,1.687808198344978e-10
14,GMFG,3.0475127696990967,7.137476148464036e-15
15,CCDC190,2.8085246086120605,0.03903165128539464
16,FAM49A,2.562462568283081,3.0026473445845143e-07
17,GABBR2,2.3060543537139893,8.341190369346908e-10
18,HLA-DMA,2.089038610458374,3.6261670706355003e-06
19,RAB9B,2.0729622840881348,0.0017269374039846409
20,FGF13,2.0061016082763667,0.023010795509537132
21,CCL28,2.0044639110565186,0.000119232167390873
22,REEP1,1.9680705070495603,0.028273127038905912
23,MX1,1.930335998535156,3.11740206159836e-12
24,ITGB4,1.8957567214965818,2.6342726490897966e-11
25,HMGN5,1.8629744052886963,5.0303446432467195e-25
26,KCNK1,1.8323640823364256,0.0016644010620645488
27,C14orf37,1.805064797401428,0.005195405273769375
28,AARD,1.7914228439331057,0.009394593899714268
29,OSR1,1.7641700506210327,0.008416976479017456
30,GPAT2,1.7500079870224,1.1868827226993735e-06
31,PRRG4,1.7413831949234009,0.02690885815042248
32,GLUL,1.6678826808929443,3.901814626311133e-11
33,MT1F,1.6666924953460691,0.001522149355490916
34,NMNAT2,1.6497496366500854,0.01932337616204805
35,AFAP1L2,1.6232117414474487,0.0016241632643739048
36,LRP1,1.6179763078689575,0.018812537904008518
37,ADIRF,1.6150971651077268,5.769733001393579e-22
38,FAM84A,1.593171238899231,0.0007702579209325245
39,RP11-148B18.1,1.5113205909729004,1.8712605510010333e-05
40,PYCARD,1.4612684249877932,2.893292035349536e-31
41,RP11-108M9.4,1.4596216678619385,0.0005301282602919505
42,EPB41L1,1.44911527633667,3.291266227075493e-05
43,ATP10A,1.4441322088241575,0.02552997476199017
44,CTB-129O4.1,1.399861216545105,0.04225102110744723
45,BEX2,1.3996639251708984,5.5334946074309255e-05
46,EREG,1.3848181962966921,2.0717198721272614e-05
47,CASP1,1.381686806678772,0.04648156913201716
48,MLLT3,1.375157594680786,2.1394889440774596e-08
49,STYK1,1.358044981956482,0.04679018200336285
50,PHLDA3,1.346588373184204,0.00018897414494967527
51,GBP1,1.3408732414245603,3.1085371367002765e-10
52,PLAT,1.3000154495239258,3.832840849921259e-37
53,CATSPER1,1.2967512607574463,0.007524389832620661
54,CXCR4,1.2937676906585691,0.026096464090925583
55,G0S2,1.2869309186935425,1.8154615231265595e-85
56,AKAP12,1.2717245817184448,3.9351059945013594e-64
57,CRADD,1.265342116355896,5.15335072422916e-65
58,FECH,1.262498140335083,0.003710108542016089
59,FAM111B,1.2267757654190063,1.318672075515701e-41
60,PTX3,1.2102745771408079,5.868938770463343e-69
61,TSPYL4,1.1989063024520874,1.019644387802761e-15
62,NRK,1.193768858909607,0.003972326430960666
63,POR,1.1745359897613523,5.557771887300985e-07
64,TPM2,1.1721428632736206,0.02597918324680965
65,COBLL1,1.1701600551605225,7.3265244276366e-05
66,PTPN22,1.1628999710083008,0.017291752408154858
67,FNDC4,1.1560883522033691,0.007688153168658744
