,genes,logfoldchange,pvals
64,ZNF660,3.1859951019287114,0.001288710443067819
65,RHOJ,3.1546530723571777,0.009313792188489996
66,C4BPB,3.0391414165496826,7.059857948198958e-66
67,HLA-DMA,2.9984114170074463,4.236266787380684e-29
68,NRK,2.9896154403686523,3.970391840483853e-58
69,HRAT17,2.9264321327209477,0.03729153779847763
70,XXbac-BPG308K3.5,2.924863338470459,0.001996226458567478
71,VIPR1,2.9096052646636963,0.00010437246700583488
72,MATN2,2.8809564113616943,5.073600763258652e-16
73,CSF2RA,2.798140048980713,0.002821393105584785
74,EHF,2.747572660446167,1.918109739069104e-21
75,PRRG4,2.6998465061187744,1.7349373216416357e-08
76,C4orf19,2.695478916168213,1.0672510926954215e-09
77,CXCR4,2.670969247817993,8.110788075303378e-21
78,SPDEF,2.6513440608978267,0.0011000711514069002
79,TSC22D3,2.648280143737793,0.0012061953048192948
80,RAB9B,2.621865749359131,9.54878316054791e-10
81,NCF2,2.593132734298706,1.964380089820856e-21
82,HIST1H2AC,2.57844352722168,1.9261507680578034e-84
83,HIST1H2BD,2.554927349090576,2.5898195110290462e-17
84,GPAT2,2.4299354553222656,2.989603744452672e-24
85,HIST1H2BJ,2.3841769695281982,7.54931611215657e-29
86,KCNK1,2.3698809146881104,1.5856346258289788e-09
87,RP11-818F20.5,2.3535642623901367,1.0056266000747548e-22
88,CTSS,2.340116262435913,0.016532288662866854
89,CYB5R2,2.320399045944214,1.8952173997225781e-10
90,SH2D3A,2.2943589687347408,0.02300987637422857
91,IL13RA2,2.281268835067749,2.801727472946113e-57
92,ENG,2.259833812713623,2.5155013510413835e-52
93,MAGEE1,2.247292280197144,0.01949870702713248
94,G0S2,2.2451186180114746,9.476857143673385e-162
95,AFAP1-AS1,2.235405921936035,4.7809248410664115e-14
96,NUDT6,2.233116626739502,1.9874475801702733e-84
97,CARD16,2.226778745651245,2.1382755537213557e-20
98,LRRC2,2.222428560256958,9.139697189896667e-26
99,CNIH3,2.204620122909546,0.001092449508646864
100,GPR85,2.1929090023040767,0.04149635044578112
101,LOXL4,2.1920735836029053,0.00028055484535001663
102,AK5,2.1600089073181152,1.1338654307445805e-07
103,ZNF75D,2.1540861129760738,0.020703212232083927
104,LINC00665,2.1495518684387207,5.053722669470232e-29
105,TNFRSF11B,2.1400816440582275,3.2213589012109524e-06
106,CLEC2B,2.1281371116638184,3.1474612923879196e-29
107,GALNT5,2.11858868598938,1.830638092157562e-11
108,ARHGAP24,2.0639588832855225,5.291186514677626e-14
109,GLUL,2.0578553676605225,1.5858453294396434e-22
110,SUN3,2.0551278591156006,9.832955615701404e-11
111,SOCS1,2.055001974105835,3.0658408462988765e-08
112,RGS7,2.0549890995025635,0.0006382617909617077
113,RP11-722G7.1,2.046368360519409,0.0428968279623334
114,SOX4,2.0407440662384038,1.525412026786297e-42
115,ZNF358,2.024993658065796,1.5059455811136833e-25
116,TAGLN3,2.013040542602539,0.03276955404273147
117,ZBTB37,1.9880721569061282,2.0735838346267257e-28
118,FAT3,1.966226816177368,6.083586654175149e-21
119,ZC4H2,1.9614429473876955,0.012278772030881176
120,TEX41,1.960501194000244,1.4366238894236303e-13
121,CCDC3,1.928551435470581,0.04565964613693107
122,SRPX2,1.9262577295303345,0.0007740061883192527
123,ARRDC4,1.92579185962677,0.003375856445950045
124,MPP7,1.921916484832764,0.0024007801397721296
125,CCDC68,1.920157074928284,1.4202706065413241e-31
126,LOX,1.9193304777145384,3.5247126801134286e-45
127,NOV,1.9174160957336424,7.611760537464062e-38
128,IFI27,1.9043216705322263,0.047393102943813235
129,C15orf48,1.8968685865402224,1.2640217348993352e-44
130,ISYNA1,1.8929084539413448,2.4273316920354767e-17
131,NUAK1,1.8915389776229856,7.515405827981474e-38
132,TBC1D8B,1.887153148651123,4.967339806606407e-05
133,RP11-172H24.4,1.8793209791183472,0.0032669030803101824
134,SLC37A2,1.8762959241867063,0.0077101253494329235
135,CPA4,1.8752180337905884,3.155158705951013e-08
136,GABARAPL1,1.8739789724349976,0.0001812125653321521
137,SDC2,1.8682377338409424,2.68948565620589e-22
138,CREB3L1,1.8668196201324463,7.399608025226697e-28
139,CASP1,1.8571677207946775,7.008248017553847e-06
140,HIST1H2BK,1.8439798355102541,3.3885067184236108e-06
141,C6orf132,1.8190562725067136,1.0718504253620099e-20
142,GPR1,1.8130455017089844,6.470401234438177e-07
143,SPIN3,1.8016961812973025,0.0011039003849821966
144,APOE,1.7959293127059937,0.042071726884813525
145,ADARB1,1.7791422605514526,3.702284869916445e-40
146,SORBS2,1.7680388689041138,2.4965514909261734e-07
147,UPRT,1.7408703565597534,7.525115859101423e-07
148,DANT2,1.7339047193527222,0.021805926977104442
149,GBP1,1.7288322448730469,8.201899211519325e-31
150,MT1F,1.705546259880066,5.018768728858063e-05
151,ATP7A,1.7050552368164062,0.0047196882587838725
152,SYTL2,1.697223663330078,6.393885665305635e-05
153,NEAT1,1.6856982707977295,7.430399846523303e-125
154,SAMD12,1.6547695398330688,3.611812062360072e-35
155,FLJ22447,1.6528534889221191,0.035448190391050995
156,CST7,1.638298273086548,0.01887996531009575
157,FCHO1,1.6217321157455444,2.892186260694942e-23
158,ARMCX2,1.6188077926635742,5.69764708829046e-53
159,TMEM217,1.618549108505249,0.000412378156876417
160,DIAPH2,1.6080384254455566,6.516698813305303e-39
161,TSPAN8,1.599027395248413,0.017352651442323588
162,NMNAT2,1.5840417146682741,0.003422121941396467
163,HDX,1.5825629234313965,1.256200400908952e-06
164,AARD,1.5816049575805664,0.002996814647190664
165,LINC00240,1.5789357423782349,0.0041543452362094975
166,RASGRP3,1.5528591871261597,0.006789486006142646
167,NNMT,1.5480756759643557,6.912642573176067e-23
168,STC1,1.54043710231781,1.1939228934281542e-18
169,FAM84A,1.5347298383712769,4.544927789547242e-05
170,KANK1,1.529144048690796,0.0013748421917386476
171,RELB,1.5281403064727783,1.441452559513824e-14
172,ITGBL1,1.526589274406433,7.279745229149504e-12
173,CHST10,1.5182764530181885,3.291356750872923e-07
174,ARHGEF35,1.5118871927261353,0.0003806470814500741
175,VGLL3,1.5108354091644287,2.1350512352890885e-05
176,LIPH,1.509418249130249,0.00255619414510308
177,ZNF76,1.5093953609466553,5.119276093172197e-21
178,RP11-1114A5.4,1.507651448249817,0.017681583774666394
179,TIMM8A,1.5072728395462036,2.5244540234344156e-132
180,TACSTD2,1.5059709548950195,2.597567055082183e-36
181,FGF5,1.5045603513717651,7.604632302128696e-90
182,MCAM,1.504047155380249,5.017193719794835e-31
183,KRT7,1.5017131567001345,1.7436742625025083e-17
184,UPF3B,1.4782586097717283,2.410265330963722e-67
185,NEDD9,1.4768338203430176,0.003094242156076663
186,PHLDA3,1.473233699798584,7.364453942670324e-08
187,STXBP2,1.4685174226760864,5.9128702052086565e-24
188,IFIT1,1.467294454574585,2.1308830907178555e-05
189,ARL4C,1.4632582664489746,9.934520549632089e-81
190,LRP1,1.4611494541168213,0.0018100335553877989
191,C14orf37,1.4604765176773071,0.004225735730598379
192,BAIAP2L1,1.459892749786377,8.302802186867418e-05
193,F3,1.457876443862915,4.905282128721327e-117
194,SH3BGRL,1.4536709785461426,2.0549005061123927e-68
195,ATXN1,1.4519033432006836,3.437907546252421e-07
196,INADL,1.4491411447525024,0.033992497258589216
197,SIM2,1.445392370223999,0.002794252301470607
198,BRWD3,1.4407103061676023,5.78073935850768e-12
199,ABCB7,1.4385271072387695,5.939859730672647e-20
200,CHIC1,1.4317699670791626,8.216223476617407e-05
201,GATA6,1.4308718442916868,1.3241071456614405e-11
202,MYL5,1.4298627376556396,0.0007044058217924197
203,ZNF846,1.4261198043823242,0.00029092484058123984
204,ARMCX1,1.4250324964523315,1.5013966420839876e-47
205,HSD3B7,1.4225597381591797,2.234808876428249e-09
206,AFAP1L2,1.411152720451355,0.0005081693572207575
207,GALNT14,1.4056284427642822,4.419596967160624e-09
208,ENDOD1,1.4022674560546875,1.8716136755126355e-37
209,MAGED2,1.3990004062652588,4.555533738929976e-56
210,IFIT2,1.3981845378875732,0.013719291962635978
211,PLPP4,1.3925472497940063,3.478772481346662e-17
212,CRIP2,1.3840543031692505,0.006277391422259688
213,ZNF788,1.378070592880249,1.0916511593443384e-08
214,UNC13B,1.3692635297775269,2.9414307851933727e-05
215,ZNF239,1.367780089378357,0.011102877270474614
216,CCL26,1.3662227392196655,0.010100241088242921
217,NOG,1.366054892539978,2.160909900106414e-60
218,TMEM187,1.3649448156356812,3.229935984399884e-05
219,ZNF222,1.3614991903305054,0.0020428126784242094
220,RAB27B,1.3585262298583984,4.4401461304771615e-15
221,FGFR4,1.3577208518981934,0.043735566922048566
222,ZNF485,1.3575650453567505,1.0979271844668586e-06
223,OCRL,1.3536909818649292,2.857094232975243e-11
224,MORC4,1.3405088186264038,7.826309195064347e-46
225,BIN1,1.336215615272522,5.9110623798457634e-08
226,SDCCAG8,1.3361529111862185,3.335805234608088e-48
227,ZFAND3,1.334802746772766,1.3031137126670888e-72
228,MOSPD1,1.3329098224639893,4.0955036466545167e-47
229,MCOLN1,1.3201029300689695,1.5995822869410476e-16
230,PNPLA6,1.315532922744751,1.1955624206718954e-21
231,TCEAL8,1.3075817823410034,1.2963610014210352e-73
232,TIGD7,1.3068746328353882,0.0008369925609565454
233,ILDR2,1.306074142456055,0.0013646131335436585
234,HIST1H4H,1.302276849746704,2.304907301334336e-09
235,CYP2J2,1.3001220226287842,0.008008640333821206
236,CRADD,1.2951014041900637,1.470624519189532e-73
237,MAP3K7CL,1.2937748432159424,1.3075294055878e-11
238,MLLT11,1.2927547693252563,6.364402830628657e-05
239,TBC1D2,1.2891833782196045,5.454655352228163e-21
240,RP4-621F18.2,1.287584900856018,2.5304576175422595e-25
241,ALPK1,1.284568190574646,0.037085715574039085
242,PBDC1,1.2781157493591309,2.056589648715368e-138
243,RP11-262H14.3,1.2760075330734253,0.0007088208586500019
244,OSR1,1.275803804397583,0.022024888600693286
245,MAGEH1,1.272200107574463,1.1986007149856254e-07
246,CCL28,1.265705943107605,0.01734578461549753
247,SLC44A2,1.2649415731430054,1.147889823170192e-26
248,FILIP1L,1.2649389505386353,1.988463960422192e-13
249,STK38,1.261938452720642,5.533969221964242e-57
250,CRACR2B,1.2545003890991209,2.492645949309519e-10
251,CT83,1.251655101776123,1.5769883977753527e-13
252,KDM5B,1.2487223148345947,6.719647251088242e-17
253,RP11-160O5.1,1.2455828189849854,6.8611272672236335e-09
254,KIF16B,1.2368866205215454,0.004054925241758457
255,BANK1,1.2345637083053589,0.0416130809102491
256,TPD52L1,1.228421926498413,0.0012254537421703393
257,SLC25A43,1.2265750169754028,1.2820548036864067e-20
258,TAF11,1.2253799438476562,2.8415583271484897e-90
259,IL13RA1,1.2252209186553955,1.8717709761879792e-24
260,PALM2,1.2239917516708374,0.020539482841361627
261,KLHL4,1.2195702791213991,2.2422745710156368e-14
262,TMSB15B,1.2178423404693604,0.004083108259667026
263,ARMCX3,1.2155131101608276,1.2834194108581263e-51
264,TPM2,1.2042536735534668,0.0010228381562069498
265,KCNAB2,1.1992793083190918,0.004451727364747824
266,LINC01420,1.1886228322982788,6.643860900792356e-114
267,CHMP4C,1.18773353099823,0.0035936645499969134
268,HES7,1.179580807685852,0.03264460549537708
269,CTH,1.1778218746185305,5.944930790663606e-08
270,RBM41,1.17736554145813,3.713569902772498e-13
271,NFKBIE,1.1772581338882446,7.056331429508352e-07
272,ROBO3,1.1751501560211182,4.1544523247749123e-10
273,FAM104B,1.1744667291641235,3.891978623107017e-21
274,BRD2,1.1718828678131104,5.176155072979534e-81
275,LINC01224,1.1655662059783936,3.337980425517585e-06
276,WBP5,1.165172815322876,5.0809791245961605e-110
277,UBA6-AS1,1.1644577980041504,6.463119473070531e-12
278,TMEM150A,1.158319115638733,0.0004039286076011506
279,SRPK1,1.1581575870513916,3.740774713328838e-210
280,BCL11A,1.1552995443344116,2.736622593929635e-06
281,HIST1H1C,1.1547905206680298,1.1655386714371115e-41
282,APLF,1.151513695716858,0.017790095791991242
283,WDR44,1.147425651550293,3.514613668634493e-10
284,ZNF232,1.1433329582214355,0.0034378058991236405
285,ATP10A,1.1425042152404783,0.005482843744242758
286,PLS3,1.1391911506652832,9.853212308637907e-89
287,ASTN2,1.1343652009963991,0.046551687967274415
288,ZNF704,1.133115530014038,0.026340669901658342
289,FRAS1,1.1321892738342283,2.438610178680903e-05
290,ZNF532,1.1293262243270874,8.565143255880407e-05
291,FMN1,1.1267192363739014,4.9347371432279226e-18
292,OPHN1,1.1265912055969238,4.561720648667537e-15
293,RP11-35G9.3,1.1252926588058472,0.00229774768427975
294,ADAMTS12,1.1244131326675415,2.3700336727525564e-16
295,APOOL,1.1232494115829468,2.2605730667998983e-21
296,ST20-AS1,1.1223055124282837,0.022863117278627592
297,CFAP45,1.1221665143966677,4.008671498074452e-05
298,ZXDB,1.113923192024231,0.008494507588348962
299,FUNDC2,1.1137267351150513,7.082796576114593e-67
300,NRIP1,1.1089708805084229,3.1247939673739358e-15
301,RHOB,1.1086090803146362,0.006632269158530646
302,ZNF439,1.1079339981079102,0.0003311574326411929
303,CHM,1.1065455675125122,7.220574367742321e-25
304,MLLT3,1.1055903434753418,1.9189945660117728e-08
305,IKBKE,1.1045032739639282,0.00011211222504961805
306,ZMAT1,1.1032494306564329,0.030759465891182936
307,ANKS1A,1.0993834733963013,4.311794569435882e-12
308,MTCH1,1.0991424322128296,4.249440689976191e-204
309,MBNL3,1.0981107950210571,6.433397254259176e-05
310,SPIN2B,1.0969256162643433,3.5702377158136123e-12
311,LITAF,1.096725344657898,1.0318153634386199e-26
312,SNAI2,1.0963268280029297,8.597746243517393e-10
313,KATNAL1,1.0956888198852541,6.77601527556305e-14
314,PTGES,1.0904027223587036,0.004064299901142779
315,CTIF,1.0896735191345217,0.015564235453548875
316,RLIM,1.0873537063598633,1.4509453123108932e-24
317,ZNF280C,1.0871009826660156,0.0006709787295413332
318,ATG4A,1.0861481428146362,5.0703677594530316e-08
319,RNF8,1.0826287269592283,1.58048551736584e-69
320,FAM214B,1.0805729627609253,7.433508007450409e-05
321,TRAFD1,1.0803214311599731,0.0015882954856747808
322,UACA,1.0776790380477903,1.5079212305856683e-55
323,HNMT,1.0764855146408079,2.210220116478064e-18
324,KCTD18,1.0749471187591553,0.0022551571152582264
325,ST8SIA4,1.0745326280593872,0.04815631792845386
326,NEDD4L,1.0728862285614014,2.0385585536184925e-78
327,NMRAL1,1.0707491636276243,1.0986672559173118e-19
328,ZNF155,1.066686987876892,0.009370374106460213
329,TCEAL1,1.0649831295013428,1.0986167893589658e-30
330,GMFG,1.0640578269958496,0.03779352032530437
331,P3H4,1.0635752677917478,2.9389758161925766e-11
332,PGRMC1,1.0622248649597168,5.2987922585286275e-86
333,ZBTB33,1.0618669986724854,3.220784286095181e-08
334,C9orf72,1.060995101928711,4.625030467780722e-07
335,TSPAN9,1.060958743095398,3.266727098577008e-05
336,SMCO4,1.0602260828018188,3.4089524674390044e-32
337,MBD1,1.0585061311721802,3.0563123056587305e-12
338,PRPS1,1.0584591627120972,9.846240110539887e-34
339,SP140,1.0576152801513672,1.112455107149038e-18
340,MPP1,1.0567325353622437,5.047546501432301e-08
341,VAMP7,1.0556516647338867,4.520206219579943e-25
342,FAM8A1,1.0474015474319458,6.869088751530192e-06
343,MYPOP,1.0467002391815186,4.4273852492776176e-08
344,NDRG1,1.0463929176330566,8.98376182588784e-07
345,NAV1,1.0463100671768188,3.3278677256106725e-13
346,IGBP1,1.045262575149536,6.361788838759498e-38
347,IDH3G,1.0442425012588499,3.132674322716156e-46
348,JUNB,1.040257453918457,5.499327946825874e-18
349,CCBL2,1.0385608673095703,4.741331081137207e-18
350,SHROOM3,1.0371198654174805,0.000784085249745599
351,PGK1,1.0364781618118286,1.7478896205892865e-187
352,PRR5L,1.0308556556701658,0.0014979508725807065
353,PLA2G12A,1.0308190584182741,5.307037977624609e-31
354,AMMECR1,1.0298879146575928,2.4693379411153442e-08
355,SLAMF7,1.028713941574097,4.754660053626548e-05
356,CENPI,1.0271285772323608,5.5231849883296e-17
357,RRAGB,1.0214669704437256,3.4139029104687016e-10
358,SAMD9L,1.0213021039962769,0.038807860722822544
359,ATP10D,1.0211477279663086,2.8069930694341037e-18
360,ATRX,1.020535230636597,1.5617337177657626e-81
361,ADGRL2,1.0191988945007324,0.002996103522652877
362,SOX13,1.0181926488876345,0.0053243624490824535
363,UBE2A,1.018137812614441,1.1344835410455374e-97
364,COL8A1,1.0174349546432495,1.862119846278956e-68
365,C9orf91,1.0155819654464722,0.02993371701490273
366,CXADR,1.015527367591858,3.966965044965004e-07
367,IFI16,1.015044331550598,3.680732850646332e-40
368,C18orf54,1.0082670450210571,7.405504019070173e-11
369,BRCC3,1.0080565214157104,9.561844691383273e-31
370,FN1,1.0073050260543823,1.61133947025997e-16
371,CHST11,1.0071331262588499,1.2410080467695487e-32
372,PMEPA1,1.0069619417190552,3.536149078200373e-08
373,UBQLN2,1.0053004026412964,1.5495113321033217e-10
374,YPEL5,1.0047380924224854,3.22549980986855e-19
375,REPS2,1.0041592121124268,0.03218994564595529
376,DISC1,1.0037139654159546,0.04117315089860718
377,RXRB,1.002604365348816,1.3866448883221184e-13
378,ZNF234,1.0019341707229614,2.7006906438060957e-08
379,ARMCX5,0.9994074702262878,9.738462697423608e-10
380,PRR19,0.9990807175636292,0.04485982470881535
381,CEBPD,0.9988905191421508,5.065025578553152e-09
382,ATP1A3,0.9985937476158142,3.807900928750688e-06
383,USF1,0.9982048273086548,0.0027469184461077355
384,ELF4,0.9920173883438109,0.0030982719753192066
385,ZNF576,0.9918736219406128,3.374657320863467e-29
386,POLR2A,0.9914750456809998,3.357255475768616e-39
387,PRUNE,0.991140842437744,0.0003105622988957273
388,NKAP,0.9909017086029052,7.796072876972678e-36
389,GPR155,0.9891539216041564,0.030383254935146733
390,SMARCA1,0.988603174686432,4.942645195001911e-54
391,BAMBI,0.9884509444236756,0.0005349306121379334
392,USP49,0.9880980253219604,5.840066065105759e-06
393,SEPSECS,0.987127721309662,0.002826108434647727
394,MORF4L2,0.986957550048828,2.5675362988249776e-96
395,SCUBE3,0.9856635928153992,0.031500846738940214
396,APEX2,0.9837004542350768,4.3595439605287657e-20
397,MAPK14,0.9825940132141112,1.473386585403125e-41
398,RNF113A,0.9814836978912354,5.603784316192646e-22
399,ARMCX6,0.9807122349739076,8.008008853440382e-29
400,ZNF684,0.9806309938430786,0.018298240024648305
401,FTX,0.9802108407020568,0.02242126493515492
402,TBC1D22B,0.979659378528595,1.6337476249803953e-05
403,FKBP5,0.9788981676101683,2.3695423850644462e-26
404,MAPRE2,0.9756754636764526,6.584722114150112e-14
405,CCDC107,0.9740796089172364,2.788667383105647e-57
406,ZNF189,0.9740731716156006,0.02454393907315033
407,SLC25A14,0.9726720452308656,0.004141917268492916
408,ZNF32,0.968104600906372,6.0899087021697546e-21
409,RAP2C,0.9673258066177368,1.001494571384663e-10
410,SLC19A2,0.9668532609939576,0.0017635311191585774
411,ATP6AP1,0.965827703475952,2.373505973259657e-22
412,TSKU,0.9655708074569702,0.009916580651055936
413,C1orf50,0.963009476661682,2.5651867820459398e-24
414,TMEM234,0.962850034236908,0.00963849794453905
415,KIF4A,0.9617676734924316,1.4637138518921692e-32
416,TBC1D12,0.9577307105064392,7.740909719590746e-12
417,AZIN2,0.9572839736938475,0.026124130732602637
418,ME2,0.9572200775146484,2.8712066237138156e-24
419,MIR503HG,0.9565054774284364,2.40843652360783e-18
420,CXorf56,0.9552410244941713,6.891008233681837e-09
421,SMAD4,0.9543578624725342,1.306212003260844e-11
422,CD55,0.9539746642112732,1.2486784947743433e-55
423,NXT2,0.9537632465362548,2.8914884153006858e-08
424,ZNF230,0.9521172046661376,0.0007162047275895213
425,PHF6,0.9518120884895324,2.226468633478839e-47
426,BHLHE41,0.9501779079437256,0.033488393129488134
427,SRD5A3,0.9496400356292723,1.4192892700321062e-12
428,CHML,0.9481777548789978,2.6035719208621688e-36
429,SP140L,0.9465465545654296,5.6358039429280487e-11
430,KLHL24,0.9460791349411012,0.00670935665913426
431,STAG2,0.9448949694633484,4.0326246276593163e-57
432,CYR61,0.942305862903595,1.3630439724446807e-91
433,KDM3A,0.941318690776825,8.728930905740476e-05
434,KRTAP2-3,0.9395012259483336,7.896208734905534e-12
435,STX6,0.9391044974327089,5.670204536341005e-14
436,RGS3,0.93821781873703,1.6896352342401402e-13
437,PSMB8,0.9364315271377563,1.3143935638532883e-53
438,AKIRIN1,0.9358683228492736,4.8403790667011726e-45
439,KTI12,0.9316949844360352,1.3685110039072829e-17
440,NGFRAP1,0.930691421031952,2.612487344441862e-153
441,KYNU,0.92902809381485,0.006168425796196892
442,LEMD2,0.9270662665367126,1.6548546569576806e-13
443,ZNF557,0.926025927066803,0.003514332471303409
444,FBXO32,0.9259229302406312,0.0008120601029084564
445,RP11-126K1.6,0.9257740974426271,0.00037161832247579785
446,TAP1,0.9250918626785278,1.3926353160391039e-12
447,MBD2,0.9250187873840332,1.213254101761669e-46
448,LAMP2,0.924871861934662,1.149174866435535e-35
449,XAB2,0.9243165850639344,1.555414699066766e-14
450,YOD1,0.9240609407424928,4.815943937992472e-09
451,MEX3C,0.9224126935005188,2.386281358291055e-05
452,CMTR1,0.9212177395820618,8.543900262568475e-16
453,SPTLC2,0.9208377599716188,5.170008525678195e-40
454,HNRNPU-AS1,0.9206909537315368,9.416437060490864e-07
455,HNRNPH2,0.9195685982704164,1.6690132776579854e-31
456,FAM127C,0.9173726439476012,8.320335959473878e-16
457,ARHGEF9,0.9165493249893188,9.31655147206878e-06
458,PTGR1,0.9163504242897034,5.718323366631909e-24
459,PSMB9,0.91506028175354,7.420572315116796e-31
460,ZMYM3,0.914608359336853,7.189765024953249e-05
461,DAAM1,0.9128787517547609,2.6713047088727336e-11
462,TNFRSF1B,0.9126498699188232,0.006210291323076065
463,EPB41L4B,0.9118022322654724,5.324707117558586e-16
464,BRPF3,0.9117394089698792,1.8920904236636198e-16
465,ZCCHC17,0.9107758402824402,2.579209940501106e-37
466,THEM4,0.9090968370437622,1.9146348662886128e-18
467,RP5-862P8.2,0.9084835052490234,0.00016242959300249326
468,CXorf40B,0.9072527885437012,0.0001299543066592838
469,TBC1D10A,0.9071874022483826,0.04250860646309389
470,CARD19,0.906972885131836,9.069131544546552e-29
471,RP11-392P7.6,0.9066951870918274,0.007119451170983922
472,GEM,0.906219720840454,6.018387942851017e-11
473,TSPAN6,0.905699610710144,9.661630019052004e-27
474,PHF1,0.9040927886962892,2.929355257794096e-15
475,FMR1,0.9014959335327148,1.5102120528934253e-12
476,KIF27,0.8981680870056152,0.002777949758653309
477,SSR4,0.8967356681823729,6.450765031201853e-117
478,ZNF180,0.8954088091850281,7.27164316544158e-05
479,NKRF,0.8939784169197083,1.4326344030383768e-10
480,C1QTNF9B-AS1,0.8938930630683899,0.0006177235781540753
481,ECHDC2,0.8934543132781982,1.4413422822430768e-07
482,SEL1L3,0.8907444477081299,0.007943999360453676
483,FLAD1,0.8902591466903687,8.889663102046365e-12
484,PLAC8,0.8900826573371887,8.45103681368456e-74
485,RP11-37B2.1,0.8899168968200684,0.02359614308553126
486,SHISA2,0.8891040682792664,5.766669342027079e-16
487,FPGT,0.888177216053009,0.005604642418332232
488,STX17,0.8859370946884155,1.2488120492830414e-09
489,ZDBF2,0.8845766186714172,0.0006095671819010235
490,COX7B,0.8844877481460571,1.6785910027110075e-156
491,SPIN4,0.8844316005706787,8.749371220598725e-07
492,TBC1D2B,0.8824396133422852,0.00016214489836303644
493,KISS1,0.8817213773727417,2.3266004254541303e-75
494,DUSP23,0.8813294172286987,5.221935156732047e-31
495,EXTL2,0.8796077370643616,7.279881543929068e-19
496,TANC1,0.878550112247467,2.0978156923941985e-05
497,RUNX2,0.8778768181800842,3.2213589012109524e-06
498,PLAU,0.8774100542068481,3.3861883786235897e-20
499,ITGB5,0.8754867911338806,3.1816663333024102e-12
500,TIFA,0.8752239346504211,2.6543230303880465e-07
501,RBMX2,0.873927116394043,3.3276781641419594e-29
502,PHF21A,0.8720619678497314,0.0008804372557651935
503,RPL17,0.8716531991958618,2.583211474385785e-36
504,MRPL2,0.8702042102813721,1.1378488796246013e-64
505,SMIM14,0.8698010444641113,0.014497686307461332
