,genes,logfoldchange,pvals
0,PCSK1N,5.480228900909424,6.899039323798487e-65
1,ITM2A,4.986396312713623,1.855374527737472e-24
2,ABI3,4.827563285827637,0.02499790177648019
3,GNGT2,4.823944568634033,1.8888990455836155e-05
4,THBS2,4.718382835388184,0.03379342750796642
5,PPP1R14C,4.609523773193359,2.451354150076165e-28
6,HLA-DPA1,4.550416946411133,0.00145142642760058
7,HLA-DRB1,4.532495021820068,3.887834774525568e-14
8,HLA-DRA,4.228363513946533,1.957458044136315e-31
9,RP11-676J12.7,4.1351165771484375,2.7943537238957283e-06
10,IFI27,4.0163798332214355,8.62506576739894e-19
11,CD74,3.926215887069702,1.823527428158001e-95
12,TMCO2,3.6029915809631348,2.1292374065582236e-05
13,GMFG,3.390902519226074,7.595104017840314e-26
14,BEX5,3.205300807952881,2.4934380596283843e-11
15,RP11-454P21.1,3.062062978744507,0.040437876122211
16,EFR3B,3.0365095138549805,0.01711461720992473
17,CCDC190,2.968489408493042,0.01267650954242152
18,PRLR,2.9229142665863037,0.03874578074116566
19,SESN3,2.8320276737213135,0.0458757498235481
20,FAM49A,2.775341510772705,1.1570026634631251e-12
21,TAGLN3,2.5639703273773193,0.002870074670845306
22,MAN1C1,2.4961228370666504,0.009153167008694538
23,HLA-DMA,2.4383668899536133,7.456911379250326e-12
24,GABBR2,2.3371684551239014,4.046517875125467e-12
25,CTSS,2.2713136672973633,0.024269116418498035
26,AC007163.3,2.1601920127868652,0.02219470702327219
27,LRP1,2.0906600952148438,2.8866102256323757e-05
28,FAM84A,2.0528297424316406,5.541453129615019e-09
29,FGF13,2.0276193618774414,0.006394620174922741
30,REEP1,1.9207390546798706,0.015845682192666733
31,GAPLINC,1.8622874021530151,0.02759003788471047
32,C14orf37,1.836464285850525,0.0010426347583028818
33,HMGN5,1.7861460447311401,4.1413041776631947e-26
34,CXCL1,1.768144130706787,9.030714423956214e-20
35,ADIRF,1.76327645778656,7.662241648265312e-27
36,CATSPER1,1.6845227479934692,1.9165108067800435e-06
37,NMNAT2,1.6767289638519287,0.0036425343143357014
38,INHBA,1.6739203929901123,0.04600745432567146
39,GPAT2,1.6725574731826782,8.914055919849865e-07
40,ITGB4,1.6587873697280884,3.940472694709386e-10
41,RAB9B,1.6218301057815552,0.027517043401221693
42,GBP1,1.5784696340560913,7.59129535282077e-20
43,CCL28,1.5677326917648315,0.002092892583209352
44,CST7,1.566833734512329,0.048521707594995835
45,PLAT,1.5541964769363403,1.2580450521299665e-57
46,COL6A3,1.536258339881897,0.011380396764188434
47,GLUL,1.5348070859909058,2.1186563153279805e-11
48,ATP10A,1.5081628561019897,0.0016479619311870013
49,STC1,1.5056047439575195,3.3849671390567e-12
50,SYTL2,1.501360297203064,0.006754232530591352
51,CASP1,1.4996378421783447,0.003034599959543624
52,RP11-148B18.1,1.460740566253662,2.823979794919554e-06
53,HIST1H4C,1.4314558506011963,1.9211455881496025e-51
54,CLEC2B,1.4273357391357422,3.4914357639440503e-09
55,CXCL8,1.4221287965774536,1.296112825591294e-31
56,ECM1,1.4187328815460205,7.344187707539772e-20
57,MX1,1.4041645526885986,2.670530175405633e-07
58,TBC1D8B,1.3469696044921875,0.03707890738775886
59,PYCARD,1.3462973833084106,5.35873345423876e-29
60,NRK,1.3423435688018799,2.8658297117150882e-05
61,ADAMTSL4,1.3380781412124634,5.484445304705056e-06
62,SORBS2,1.335871934890747,0.0014840419889412203
63,SLFN5,1.3055003881454468,0.004137122912283914
64,RP11-108M9.4,1.304347276687622,0.0023297415779887174
65,CARD16,1.303299903869629,0.00011582177954154315
66,BCL2A1,1.2905405759811401,1.6027491228886464e-21
67,PRKCH,1.2484089136123657,0.0007702328153714515
68,ACSS3,1.2450016736984253,7.527095181089658e-05
69,CRISPLD1,1.2443504333496094,0.009618356772093467
70,TRAC,1.240103840827942,0.03811891081310369
71,EREG,1.236830472946167,1.3683226568231327e-05
72,CXCR4,1.2335286140441895,0.012834706275716454
