,genes,logfoldchange,pvals
0,PCSK1N,5.1507911682128915,6.375362107596733e-10
1,HLA-DRB1,4.493943214416504,0.0035451898506538705
2,CCDC190,4.442849159240723,0.016395413717570074
3,ITM2A,4.375730514526366,0.00051711337015915
4,RP11-676J12.7,4.042263984680177,0.039856183507732575
5,IFI27,3.776987314224243,0.0007486461181662702
6,TMCO2,3.75072979927063,0.0406442666847112
7,GMFG,3.724096298217773,5.662852838050472e-07
8,HLA-DRA,3.59720230102539,0.0011343806527283338
9,PPP1R14C,3.4014639854431152,0.048944337319703005
10,CD74,3.3794164657592773,1.3423103563554055e-12
11,BEX5,3.001682758331299,0.020218143342519482
12,CLEC2B,2.314827680587769,1.0408631026025804e-05
13,HLA-DMA,2.2699553966522217,0.010347781446972844
14,HMGN5,2.1979742050170903,2.3891433136196183e-10
15,CCNB1,2.0685994625091557,1.3233670394614771e-45
16,IFIT1,2.0485143661499023,0.01560958143553147
17,ECM1,2.0032875537872314,2.9525066198062135e-10
18,PLK1,1.98540997505188,3.3682001881158503e-28
19,ARL6IP1,1.9361194372177124,8.971430125858379e-35
20,NEK2,1.9273364543914795,1.2047164130380115e-23
21,LMO2,1.816962957382202,0.008459820797637406
22,GPAT2,1.8142533302307131,0.008619596821581546
23,NUF2,1.7875512838363647,3.7631000056181975e-39
24,FAM83D,1.7761671543121338,1.392675436955231e-20
25,AURKA,1.7237378358840942,6.204336213766491e-28
26,PSRC1,1.6717791557312012,1.2222211162186696e-14
27,CD82,1.6548615694046018,2.660385162070111e-06
28,PTTG1IP,1.6246684789657593,4.233559081483205e-50
29,GBP1,1.6215357780456543,8.234914592420509e-05
30,SGOL2,1.620568037033081,3.676335094110357e-27
31,CDCA3,1.5870157480239868,2.0133320969834687e-28
32,CCNA1,1.5663124322891235,0.002645039529762189
33,ATP8B3,1.5647363662719729,0.00867246996471223
34,KIF20A,1.5561474561691284,2.8139422363395517e-12
35,AKR1C3,1.5533181428909302,0.014388732203356604
36,CDC20,1.551218032836914,4.0363637525223295e-33
37,ADIRF,1.484800100326538,2.209979674123887e-05
38,CKAP2,1.4753395318984983,4.0976497640416113e-26
39,CDC25C,1.4688241481781006,8.60933341657306e-09
40,CDCA8,1.4448691606521606,6.485016981124332e-19
41,PLAT,1.4234431982040403,1.2428869878138443e-08
42,PLAU,1.4125087261199951,1.0474443479089789e-14
43,CENPA,1.3978614807128906,5.146260635870946e-19
44,CCNB2,1.3857700824737549,3.0159697274112995e-28
45,VANGL1,1.3810877799987793,0.0005329273958768131
46,DEPDC1,1.379486083984375,3.633507986309119e-21
47,TUBA1A,1.3704004287719729,4.5216656170301993e-13
48,NDE1,1.3467442989349363,7.752829448751558e-05
49,SNAPC1,1.343846082687378,1.8242839609527862e-36
50,RSBN1,1.3280918598175049,0.0002265385603015561
51,TMEM71,1.3272815942764282,0.0006908009111273249
52,SPAG5,1.324284911155701,1.52899353172755e-11
53,GLUL,1.3159810304641724,0.026306405598021405
54,TUBA1C,1.3141838312149048,2.0172960921380834e-43
55,GAS2L3,1.297087788581848,1.2185408925089175e-07
56,HNMT,1.2859642505645752,1.5847747368884335e-05
57,RPS6,1.2627123594284058,1.5157871699829037e-47
58,KNSTRN,1.2611546516418457,4.341823409519683e-20
59,PTTG1,1.2550214529037476,2.5239750434825186e-41
60,CEP97,1.2443044185638428,1.5903143423179602e-08
61,KIFC1,1.2328894138336182,6.552593759411034e-16
62,SDPR,1.2313050031661987,2.4076253060142284e-07
63,CKS2,1.2278531789779663,4.0144265770858825e-31
64,HJURP,1.2231408357620241,3.060449356216116e-12
65,ASPM,1.1980801820755005,2.7078893620764754e-16
66,BORA,1.197539448738098,0.015052954480502931
67,NDC80,1.1878710985183716,2.9553593628692995e-17
68,UBE2C,1.1671421527862549,1.8499386699651763e-12
69,UBALD2,1.153822660446167,1.3447337311735525e-11
70,SOGA1,1.1538177728652954,6.9113498071274e-06
71,CNTRL,1.1505120992660522,0.0007121004245141911
72,VEPH1,1.1487258672714231,2.752316934306693e-05
73,DCTN3,1.1310082674026491,4.820964497779532e-24
74,INHBB,1.1255087852478027,0.00015563101710865148
75,CRADD,1.1225504875183103,1.5684571252225392e-11
76,KPNA2,1.11965811252594,4.1681673822618303e-20
77,CENPE,1.1129026412963867,3.820169482119662e-15
78,G2E3,1.1122437715530396,2.8818593265340954e-11
79,ATP5F1,1.1106178760528564,1.783192986517982e-27
80,UBE2S,1.1071956157684326,4.753324592705431e-38
81,KIF14,1.1059937477111816,7.411419905778798e-08
82,UPF3B,1.1047852039337158,1.5407796830741462e-08
83,IFT74,1.1018877029418943,0.00040176035994583874
84,KIF20B,1.097110390663147,2.984158489076145e-22
85,BRD8,1.0899689197540283,3.122357556111228e-10
86,SLCO1B3,1.0862554311752322,0.049800385143500034
87,ACTG1,1.0850667953491209,7.112037424236059e-37
88,DTX2,1.0643186569213867,0.0322327654574808
89,C12orf57,1.0636575222015379,7.234521756295713e-25
90,BTG1,1.0536993741989136,2.582176021887679e-14
91,CCNA2,1.0515007972717283,5.346524342142885e-15
92,RACGAP1,1.0382002592086792,7.619811821703052e-11
93,HMMR,1.0339009761810305,8.376644454909316e-09
94,LAPTM5,1.028265118598938,0.0036423110866133338
95,KIF18A,1.0277582406997678,8.17806654717924e-09
96,MED19,1.0242457389831543,5.390441811881043e-11
97,CBR3,1.0235103368759155,4.638685919186772e-08
98,NAV2,1.0204839706420898,0.008095418510130131
99,FOPNL,1.0162245035171509,1.743704395571915e-07
100,GTSE1,1.0137170553207395,5.607999022330578e-15
101,FRS2,1.0099368095397951,0.022838229941686904
102,EVI2B,1.0025496482849119,2.0043611359209718e-08
103,AURKB,0.9961804151535034,7.934913684970261e-13
104,DLGAP5,0.993221640586853,6.799376375148892e-16
105,CDC27,0.99065500497818,3.208894875038468e-13
106,EVA1A,0.985001027584076,3.5559819297652717e-07
107,HACD3,0.9835053086280824,1.4559739538656117e-15
108,CD58,0.981493890285492,0.0010033670719624068
109,TGIF1,0.9751803874969482,3.783744532309034e-05
110,HMGB2,0.9713423252105712,6.342030450615877e-29
111,MTMR6,0.9713055491447448,1.971403919607057e-05
112,RP3-522D1.1,0.9711521863937378,0.00015679222743604837
113,RUVBL2,0.96873277425766,1.603072957408618e-18
114,DBF4,0.9665187001228333,1.1302228114244734e-09
115,ABTB1,0.9627140164375304,0.04331532106098245
116,PLIN3,0.962049663066864,2.260434692249259e-15
117,SLC35G2,0.9580321907997132,0.005109791365874422
118,THAP3,0.9574970006942748,0.04025984885547782
119,PLAUR,0.9485543966293336,7.040081363297074e-19
120,LGALS1,0.9436585903167723,1.2629497523073186e-46
121,TPX2,0.9435989260673524,2.3848467714220107e-19
122,TTK,0.9429986476898192,6.994487681643865e-06
123,HMGB3,0.9419648051261902,1.6756754011622358e-12
124,TOP2A,0.9403651356697084,8.110904178903302e-13
125,TM4SF1,0.92784982919693,5.838367401976854e-18
126,FBP1,0.924127757549286,3.0178561847456568e-05
127,RP11-498C9.15,0.917900323867798,0.018117140632699813
128,DUSP5,0.9175180196762084,2.4906709343806232e-08
129,TXNL1,0.9143570065498352,9.009643978656287e-18
130,TACC3,0.9130759835243224,1.0948836534947644e-06
131,RRAGA,0.9119530916213988,2.0779945932133233e-08
132,BUB3,0.9036800265312196,7.07404803731934e-29
133,NOSIP,0.9030230045318604,1.5689918249939468e-12
134,EVI2A,0.8990737795829773,2.8008278715461325e-08
135,PVRL2,0.8978303670883179,1.5529630207394441e-07
136,NEDD4L,0.8898886442184448,9.225431490099454e-12
137,GOT1,0.8878524303436279,8.232358144669282e-10
138,C15orf57,0.8859301209449768,0.0029132660691442982
139,SH3BGRL,0.8799452185630798,9.956040617961176e-05
140,TBC1D4,0.8795043230056763,5.8447502539629394e-05
141,TROAP,0.876168966293335,1.612499399493081e-07
142,BCL2A1,0.8741371035575867,0.03303301955404436
143,C14orf2,0.8651914000511169,1.665874677037277e-33
144,LAMP2,0.8627654314041138,3.918939413470698e-05
