,genes,logfoldchange,pvals
0,AR,3.916580200195313,0.00014070176883043955
1,ADGRE1,3.5588738918304443,5.6143193454228454e-05
2,DSCR8,3.4229793548583984,2.456647903608926e-06
3,TMCO2,2.800050973892212,0.012204442612777729
4,TMLHE,2.759698867797852,0.04432048525007537
5,PCSK1N,2.704360008239746,0.0005222156062060193
6,RP11-149I23.3,2.5867626667022705,5.366742441876697e-11
7,SERPINB2,2.5383331775665283,0.00013851953152223278
8,CLDN4,2.498833656311035,3.384643383667219e-06
9,PAGE5,2.4185476303100586,3.536961871134158e-10
10,FAM49A,2.3304402828216557,9.011396985476365e-06
11,C4BPB,1.9695495367050169,1.1805930059287206e-14
12,AFAP1-AS1,1.842037796974182,3.638933087282913e-07
13,S100A4,1.7555686235427856,1.6140536175918233e-25
14,HLA-DRA,1.7541803121566772,0.019055171664648717
15,FAT3,1.7409738302230835,4.4933761170415065e-11
16,GPAT2,1.7364771366119385,2.459979561608857e-07
17,HMGN5,1.668190836906433,1.5678270651876945e-15
18,AURKA,1.6468814611434937,1.9979363214314254e-78
19,RP11-818F20.5,1.6094578504562378,7.471587713959941e-07
20,NRK,1.5161964893341064,3.5525725249715484e-06
21,CD74,1.5044456720352173,7.576897859574105e-05
22,AFF3,1.4752749204635618,3.882967480374014e-21
23,BST2,1.475142240524292,3.890249431622463e-26
24,IFIT1,1.4734857082366943,3.7448727476324637e-06
25,BEX2,1.4699183702468872,4.596104709962578e-06
26,PRRG4,1.4472980499267578,0.039628154225105565
27,PIF1,1.4469860792160034,2.06103713334193e-27
28,XAF1,1.4383907318115234,0.028339319295564106
29,SERINC2,1.4316600561141968,9.286164196686096e-18
30,HLA-DMA,1.3964325189590454,0.0012462987102607266
31,B3GNT7,1.3807369470596311,0.0010719489301540773
32,RCSD1,1.3783421516418457,0.018170316539703798
33,CENPA,1.356511473655701,1.7555087021693017e-61
34,KCNAB2,1.3552954196929932,0.0031744866668200478
35,FAM46C,1.345779538154602,0.023639852908275617
36,TRAC,1.3401761054992676,0.009095502475237941
37,PLK1,1.3323110342025757,4.426274265313174e-49
38,CCL26,1.3193893432617188,0.013143491343104514
39,SDC2,1.3093124628067017,6.055447877223557e-08
40,UBE2C,1.2715890407562256,2.3364503386662444e-54
41,KIF2C,1.2660986185073853,3.9231247166955034e-44
42,CDCA8,1.258674383163452,1.77377365998524e-48
43,ARL6IP1,1.2570418119430542,9.41829367702062e-59
44,MIR3681HG,1.2362825870513916,0.010112800394464978
45,UPF3B,1.23013174533844,1.1364986460610716e-29
46,FAM83D,1.228522539138794,5.856707149043876e-38
47,TBC1D8B,1.2280740737915041,0.0490532879597838
48,FAM72C,1.2194148302078247,1.3413266905361233e-07
49,DEPDC1,1.215176701545715,4.665329633238478e-55
50,GAS2L3,1.2112605571746826,6.468637750674486e-24
51,GLUL,1.167165756225586,5.688939918081992e-06
52,SORBS2,1.167111039161682,0.005411112220346043
53,PSRC1,1.136731505393982,7.529199088579921e-26
54,SGOL2,1.1307258605957031,4.3163191083719154e-44
55,KIF14,1.1204952001571655,1.226029685494595e-32
56,CCNB1,1.1186922788619995,3.3448118930602564e-46
57,GEM,1.1129286289215088,8.238849852267403e-12
58,VANGL1,1.0889259576797483,1.0928161265587692e-13
59,G2E3,1.0848405361175537,9.724380405782513e-37
60,ARL4D,1.0825939178466797,8.046183590724475e-11
61,FPGT,1.0810935497283936,0.002277422136891625
62,MOSPD1,1.0651074647903442,4.408392739255646e-19
63,HMGB3,1.0623233318328855,9.013470712355201e-39
64,E2F5,1.0607562065124512,3.133279739974898e-17
65,RP11-35G9.3,1.050267457962036,0.008167825821189608
66,C1orf109,1.0500113964080808,6.377726452742372e-16
67,CKS2,1.0436041355133057,2.6194004161385604e-71
68,ATXN1,1.0435249805450442,0.0011782344433940116
69,KIF4A,1.0420280694961548,1.2678333443588291e-24
70,ZBTB10,1.0409682989120483,8.97265417509769e-05
71,PLIN2,1.0378689765930176,1.898854979089624e-36
72,THAP3,1.035032868385315,8.122543742637327e-11
73,KDM5B,1.0337276458740234,2.9867371296895667e-10
74,RASD1,1.033694863319397,0.027673809243498482
75,VEGFA,1.0322661399841309,5.188833046621088e-13
76,NEK2,1.0167741775512695,1.852433028343628e-23
77,CASP9,1.0125819444656372,0.0016897366006593355
78,HJURP,1.011053442955017,9.380005748172045e-30
79,TOP2A,1.0079203844070437,3.5611520290611455e-42
80,RAET1E,1.007207274436951,0.0016569174314381256
81,ASPM,0.9976264834403992,6.820953644829724e-39
82,SOX4,0.9973909258842468,9.532595017736113e-07
83,CLEC2B,0.9954599738121032,0.0002685413930817105
84,NFKBIE,0.9943306446075441,0.00022728085009441156
85,NCF2,0.992772936820984,0.01963496617335891
86,RNF38,0.9921457767486572,0.0007493273743525567
87,ROR1,0.9919743537902832,0.0014769281253010226
88,KPNA2,0.9913769364356996,4.842485333772495e-56
89,TNFAIP8L1,0.985576629638672,3.059259845597624e-08
90,TMEM51,0.9855599999427797,9.122034689318815e-07
91,KIFC1,0.9843220710754396,8.027210593854844e-33
92,BTG1,0.9800696372985841,4.3310168590404046e-43
