,genes,logfoldchange,pvals
0,GDF15,6.034698009490967,7.362980863452249e-21
1,RAB37,4.525341987609863,0.023944807390233767
2,AKR1C1,4.502264976501465,1.9349003830615062e-05
3,TCP11L2,4.410159587860107,0.00025071061613851935
4,PCSK1N,4.1391520500183105,2.074397019433653e-05
5,AGR2,4.131752967834473,1.4109697238265736e-09
6,S100P,3.8534727096557617,0.0006009016974637841
7,NUPR1,3.6236133575439453,0.008198439095938433
8,IFI27,3.4540321826934814,0.005268022327866933
9,ITGA10,3.21744966506958,4.5570043401810874e-07
10,DDIT4,3.133647918701172,1.6388726082310122e-35
11,PTGES,3.0149946212768555,2.5524347448639456e-11
12,CXCL2,2.9363183975219727,0.001231675758270628
13,GABARAPL1,2.9078261852264404,3.628832839026876e-05
14,HEY1,2.867607831954956,0.04270709329193599
15,LUCAT1,2.8483901023864746,9.079765738632176e-05
16,SMIM14,2.8411366939544678,2.349807794107271e-10
17,SPDEF,2.8231215476989746,0.04756299712344834
18,CYP1B1,2.70040225982666,5.957285050228172e-05
19,SLFN5,2.6217007637023926,5.1576896727823556e-05
20,BHLHE40,2.615367889404297,0.003393154253256801
21,RASD1,2.570997953414917,0.003843662291530347
22,AKR1C3,2.478633165359497,1.3777439745401991e-07
23,CSF1,2.476113796234131,7.525055514775715e-10
24,ARRDC3,2.461867094039917,0.0007307887405886335
25,LURAP1L,2.4584567546844482,5.3655849105291e-06
26,PNRC1,2.4556636810302734,4.036648354175468e-26
27,BEX2,2.3719990253448486,3.6080668121068786e-08
28,LIPH,2.3515102863311768,0.009639859724563873
29,ANG,2.3464620113372803,0.0027334858990775745
30,NEAT1,2.289891242980957,3.0086851102851767e-57
31,CTH,2.2818551063537598,7.278237940660902e-11
32,STC1,2.274207592010498,1.5949206690871968e-10
33,ITGB4,2.2586002349853516,0.0002609364978402179
34,EREG,2.2478432655334473,2.8248961836815663e-05
35,NDRG1,2.2006218433380127,2.739251123950761e-10
36,ISG20,2.1977241039276123,8.33088870321404e-11
37,KDM7A,2.1851015090942383,0.03776181747776395
38,KLHL24,2.1632394790649414,6.37482249345355e-05
39,CD74,2.158203601837158,1.0583297775910878e-05
40,FERMT3,2.1527750492095947,0.01080332744300573
41,ASS1,2.146543025970459,0.000903765094033107
42,DNAJB9,2.118746042251587,1.2494294672201285e-16
43,KYNU,2.1066064834594727,0.00020838365309316906
44,S100A3,2.0957982540130615,2.4794586573277866e-07
45,ABCC3,2.0752437114715576,0.01406251090153715
46,TRIM16L,2.040956974029541,1.2654693003807152e-10
47,KLF9,2.003150701522827,0.003817051069323792
48,SLC2A3,1.978369951248169,0.0009254094825298864
49,CCL26,1.9643793106079102,0.039884741657698126
50,TRAC,1.9636120796203613,0.041245895621775094
51,TRIB3,1.9435226917266846,5.285073980663463e-10
52,ORAI3,1.9171936511993408,0.0005559488416081109
53,ATXN1,1.9170650243759155,3.105654313614523e-05
54,KLC4,1.89743173122406,0.04964669967999022
55,MILR1,1.884292721748352,0.011365055157826525
56,CHAC1,1.8790699243545532,2.451581558592214e-07
57,TSC22D1,1.8756577968597412,6.350134344689435e-29
58,FBXO32,1.8554465770721436,4.918888276409581e-06
59,HERPUD1,1.7902100086212158,9.033981551658362e-26
60,S100A4,1.7891749143600464,1.6016527174315045e-13
61,HSPA5,1.7649606466293335,6.600144951090935e-33
62,AP000769.1,1.7053676843643188,1.818385029647285e-05
63,POLD4,1.6957964897155762,0.0035615095353051145
64,BBC3,1.683783769607544,0.0026149316914546444
65,SLCO4A1-AS1,1.6705622673034668,9.689285990781756e-17
66,YPEL3,1.6524142026901245,5.171786304420722e-12
67,WFDC3,1.6515181064605713,0.008376370683193654
68,CREBRF,1.6493465900421143,4.4739557030586445e-10
69,ERO1B,1.6220637559890747,0.0013199934157678323
70,KLF4,1.6191092729568481,1.2210597704906614e-06
71,LY96,1.6040233373641968,5.126792714870042e-08
72,DDIT3,1.5940382480621338,4.583489160431338e-12
73,CLDN7,1.592331051826477,1.495244548697736e-20
74,ANKRD37,1.5893168449401855,6.489761398483768e-10
75,ASNS,1.5817234516143799,2.879131195261347e-15
76,ACSS3,1.5815191268920898,0.006442739320471301
77,SHISA4,1.571691870689392,0.00509101834740294
78,JMY,1.5690624713897705,3.648721829572184e-05
79,RARG,1.567678451538086,0.008265973480710951
80,CDKN1C,1.5548206567764282,7.760998003226305e-10
81,EPAS1,1.522465467453003,0.008090144188832304
82,SQSTM1,1.517022728919983,1.3139331575257753e-58
83,CCDC122,1.4999524354934692,0.008107575196488795
84,PLLP,1.4899669885635376,0.022526930570525832
85,LTBP1,1.4899402856826782,7.312836203986789e-07
86,SMOX,1.48008394241333,0.024781992673926865
87,COL6A1,1.4715901613235474,3.2127598170543255e-09
88,TLCD2,1.4667330980300903,0.032482764026207214
89,PLEKHF1,1.4606565237045288,0.02089516596533081
90,SLC3A2,1.451021432876587,1.6637305800103972e-24
91,RGCC,1.4224090576171875,0.002085947022067784
92,SELM,1.4121373891830444,1.813694003165053e-19
93,UGDH,1.4089469909667969,5.398359979238446e-14
94,KDM6B,1.4087594747543335,0.03232219000615268
95,JUNB,1.4080188274383545,2.478406401823024e-09
96,LINC00662,1.4058737754821777,3.3605255843686267e-11
97,FICD,1.3909568786621094,0.00016168718674396427
98,OTUD1,1.3890210390090942,0.00943810884266437
99,TM4SF19,1.3744438886642456,0.008814157139396215
100,CCNG2,1.372586727142334,0.0030641446415128233
101,ADIRF,1.3609706163406372,0.0005788670913400878
102,GFPT2,1.3461192846298218,3.1336047810152635e-09
103,CARD6,1.3455893993377686,0.028037518959152522
104,LZTFL1,1.3377397060394287,0.00324730885150562
105,VEGFA,1.3342641592025757,8.736968793192886e-08
106,MALAT1,1.3283631801605225,4.5853639180186876e-60
107,TSPYL2,1.316901445388794,0.019370818875337738
108,LRP2BP,1.3143540620803833,0.041834526732054
109,FAM43A,1.3064727783203125,0.0023996947437682774
110,RAB27B,1.305016040802002,0.00010078936065729911
111,TMEM173,1.304513931274414,1.4581627620669247e-05
112,FAM214B,1.3016124963760376,0.03947123393381888
113,MXD4,1.2948020696640015,5.34196845504029e-13
114,SEL1L,1.2882788181304932,2.435589295429524e-15
115,YPEL5,1.2828526496887207,9.966933534309147e-09
116,SLCO4A1,1.28249990940094,5.426772432705962e-11
117,CREB3L1,1.2634648084640503,0.009887029542289942
118,RP11-818F20.5,1.2491161823272705,0.04855019253668816
119,RTN2,1.247836709022522,0.0009210425534632683
120,CRELD1,1.242321491241455,0.0005615634130813873
121,EPB41L4A-AS1,1.2420076131820679,1.0746747159814071e-12
122,CEP19,1.2353607416152954,0.0027855233800414447
123,ZCCHC24,1.22437584400177,0.008734149368058483
124,MBNL2,1.2238603830337524,1.6798623412135487e-06
125,MTRNR2L8,1.2230952978134155,1.0327938241914177e-05
126,HBP1,1.203691005706787,0.002330609606875383
127,DLGAP1-AS1,1.198021650314331,7.44477091355274e-09
128,WIPI1,1.1975566148757935,4.6323659165636344e-14
129,TMEM159,1.192525029182434,0.00017518216124814322
130,ZMIZ1,1.1806604862213135,3.424567097728221e-06
