,genes,logfoldchange,pvals
148,MSI2,0.413884162902832,0.002397627855695702
149,GOLGA5,0.4131162166595459,0.018528000777674
150,PRPF31,0.4107917845249176,1.1557917220629909e-07
151,ENDOV,0.4094258248806,0.003855995478496579
152,CARD8,0.4088129103183745,0.013311803539032413
153,RP11-111M22.3,0.4087451696395874,0.023292518874242385
154,MYADM,0.4085144102573395,8.106323933939327e-05
155,TFAP2C,0.4077465832233429,0.0217524007880276
156,STEAP1,0.4076266586780548,1.3226160614642736e-05
157,NDUFA13,0.4062929153442383,2.6621947462231845e-12
158,EXOC3,0.4052091836929321,0.04659535934095917
159,TBC1D5,0.4049870371818543,0.017854207974797174
160,PDIA6,0.4039506912231445,8.786849541927676e-19
161,SAMHD1,0.4037579298019409,0.000663493521801061
162,SAP30L,0.4023833274841309,0.01672197996739643
163,MCTP1,0.40120378136634827,0.003111617036808223
164,ARL2,0.40081432461738586,1.0053343790446363e-16
165,CRNDE,0.3986683785915375,7.153879247283352e-05
166,HSP90AA1,0.39742949604988104,1.0608923807667035e-29
167,DHX40,0.3969147503376007,0.017368715258897775
168,NUCB1,0.3964147865772247,0.0031795172450220554
169,TNNT1,0.396076500415802,4.256971874646726e-10
170,C2orf74,0.3957467973232269,0.005805190535522396
171,IGFBP6,0.3954523205757141,0.00019271835400039544
172,R3HDM2,0.3949128985404968,0.007714892573565954
173,CD40,0.3939628601074219,0.0023529744625010005
174,CENPH,0.3936048448085785,0.008175055137937945
175,NUCB2,0.39202722907066345,0.0001446703707481861
176,SDF2L1,0.3913804590702057,5.258020498341757e-05
177,MYL12A,0.3909081816673279,5.47521336330805e-19
178,ITGA6,0.3907804787158966,1.2412024105742575e-09
179,GTF3A,0.38632112741470337,1.8507479509486368e-17
180,ANXA6,0.3858097791671753,8.256380896038154e-08
181,RNASEH1-AS1,0.3845565915107727,3.296254496265388e-07
182,METRN,0.3845212161540985,3.2215764563270767e-07
183,GCAT,0.3843844532966614,0.029051119859830426
184,ACAT1,0.3839750587940216,9.103101250950128e-07
185,DSEL,0.3826146423816681,0.03287301191156769
186,HSPA5,0.3822162449359894,5.855301389999181e-05
187,SDHA,0.3819687366485596,1.4401580500499762e-08
188,TGM2,0.3818208873271942,4.9213214156527104e-08
189,TYMP,0.3813837766647339,0.010467836608974398
190,PNKP,0.3813738226890564,0.0006758287837551664
191,MTRNR2L12,0.3808102607727051,2.310372442410105e-08
192,KDELC2,0.3807259500026703,0.0004292720417566169
193,MYBL2,0.3789646327495575,0.0002230291386356752
194,MPHOSPH6,0.3787479996681213,5.9120153453329335e-08
195,STX8,0.3763398826122284,0.002123995666478413
196,DNAJB11,0.3751725554466248,2.207432417113079e-06
197,C19orf60,0.37462368607521057,1.4888502264597e-08
198,ADAT1,0.3729645609855652,0.01926400872582505
199,TRAF7,0.3729208707809448,0.024375002320108242
200,TMEM238,0.37255024909973145,0.0061134799018384535
201,ATMIN,0.371856689453125,0.0010625791218032046
202,ITCH,0.3703274428844452,0.015247282316677538
203,SUGP2,0.36954984068870544,5.147009765042766e-05
204,CHMP2A,0.3694756627082825,5.693175220550724e-08
205,LLNLR-245B6.1,0.3679731786251068,6.448599226966055e-05
206,PLGRKT,0.36700403690338135,0.0003092403406643455
207,ANKRD36C,0.364348828792572,0.021583124868287725
208,ELMOD2,0.3632561266422272,0.032202649826566475
209,METTL10,0.3630523681640625,0.0005677955962891855
210,APRT,0.36298441886901855,2.666323289365391e-15
211,HSD17B4,0.36014753580093384,0.003616490328406101
212,ECH1,0.3593648076057434,9.095757599167967e-06
213,IDE,0.3581435978412628,0.04610408372263418
214,SFTA1P,0.35751378536224365,9.86916617146703e-08
215,MARS,0.3573508560657501,0.005408340332814337
216,HEXB,0.3567717373371124,2.9285689609610506e-06
217,KCNQ1OT1,0.3557581603527069,0.02703835359234663
218,FAM173A,0.3556886613368988,0.00024870304951683813
219,PCYT2,0.3553075790405273,0.02187158034172453
220,OAF,0.35492512583732605,0.0001809022071907039
221,TMEM223,0.35420292615890503,3.6724292210100615e-07
222,PHACTR2,0.3521735668182373,6.644531606855926e-07
223,NDUFA3,0.3521304726600647,1.6096326634354575e-11
224,RP11-841O20.2,0.3516987860202789,0.010603533079387054
225,SLC39A14,0.35067591071128845,0.005464736496097874
226,DDX39A,0.3503914177417755,1.0236421780891413e-10
227,SRD5A1,0.34898632764816284,0.028863452721447514
228,PNPLA8,0.3484154641628265,0.007060261721749598
229,TPGS1,0.3483780920505524,0.04177150277120388
230,DIAPH3,0.34835106134414673,5.892017779178509e-07
231,UCP2,0.3442038893699646,0.015417665946225588
232,DDX60L,0.3437119424343109,0.018579744564865736
233,DPP7,0.3432391285896301,0.00018505347812812029
234,TXNRD2,0.3422263562679291,0.002476807976359153
235,TMEM14A,0.3419032692909241,2.9132852889881805e-06
236,PIH1D1,0.3413609266281128,6.838831007778161e-07
237,TSPAN3,0.34101951122283936,7.000599743582654e-06
238,FMNL1,0.339752733707428,0.02100789512234389
239,CHD3,0.33950769901275635,0.00015217400053566817
240,CAD,0.3386880457401276,0.012650621026211548
241,RRAS,0.3386571407318115,0.0036617204920592204
242,MT-ND4L,0.3382221758365631,5.94532913857768e-14
243,SNX14,0.336097776889801,0.04156738786625678
244,MTCL1,0.3345741927623749,0.01234912911773603
245,DAP,0.3341834247112274,5.6122778477280356e-08
246,MANF,0.33289048075675964,3.3330421361674394e-05
247,IL24,0.3312792479991913,0.02810992636291568
248,MMP24-AS1,0.3304547965526581,1.2084337495965148e-05
249,MAN2A1,0.33021658658981323,1.239364038655146e-06
250,TMEM147,0.329498291015625,3.1756681539941622e-15
251,UPF1,0.32838869094848633,0.013001794657802964
252,CD2BP2,0.32805174589157104,0.011719487681232522
253,MOGS,0.3276108205318451,0.03266734173661783
254,PSENEN,0.32760098576545715,0.000327455046372329
255,SRGAP1,0.325950562953949,1.1347054594083634e-06
256,RFWD3,0.3253130614757538,0.014074218088086026
257,IFI27L2,0.32432469725608826,6.950849062810663e-06
258,CBX6,0.3233167231082916,0.0018593619029151761
259,C19orf33,0.3231730461120605,6.298228097197077e-07
260,TMEM43,0.32317137718200684,0.013672066212121187
261,LARS,0.322791188955307,2.6489488689794337e-10
262,PLOD2,0.32228103280067444,3.054746191821692e-05
263,EDIL3,0.3209370672702789,0.010917768055863608
264,C16orf74,0.32037171721458435,0.001496572523226113
265,ITPK1,0.3202386200428009,0.017686936654804645
266,PRMT1,0.3199310898780823,6.092361812235612e-11
267,EMP3,0.3195311427116394,1.8854172575570403e-16
268,NBL1,0.31946226954460144,0.037802328564346385
269,NUDT1,0.3175705075263977,2.4372012587346782e-08
270,FADS3,0.3172876536846161,3.7026218454226816e-05
271,ZFPM1,0.3166240155696869,0.009445871058163349
272,DLD,0.3161252737045288,0.0001789123380900016
273,TRIP13,0.31575459241867065,0.0029790493324922305
274,RP11-554I8.2,0.315608412027359,9.12708589259906e-06
275,CASC5,0.31524962186813354,0.002620274244995776
276,TTC14,0.3150570094585419,0.016801436540826768
277,GSS,0.3146786987781525,3.7283162509773544e-05
278,MARCH6,0.3145875930786133,0.0023264919875869675
279,DDX49,0.3145011067390442,0.007372097508626973
280,TP53I3,0.3109263777732849,0.022596462927982317
281,CCSER2,0.3102419674396515,0.0015069163019272118
282,P3H2,0.309136301279068,0.003141630004777349
283,FADS1,0.3088006377220154,2.0814382348079322e-05
284,ARHGAP35,0.3087979257106781,0.01828576072545464
285,PDE4DIP,0.3084281384944916,0.04234378125760981
286,ELP5,0.30763012170791626,9.908819463435338e-05
287,CRTAP,0.3073990643024445,3.713089001048506e-06
288,C7orf50,0.3069053888320923,6.4840260585530545e-06
289,BLVRB,0.3064965605735779,0.0014256126917676446
290,SHTN1,0.3064175844192505,0.049804381808129995
291,AKR7A2,0.3057257533073425,1.5254958348188406e-05
292,PFKP,0.3031224310398102,2.68580561421705e-05
293,UFSP2,0.3022228479385376,0.002027287157854404
294,TMEM106B,0.3016245365142822,0.0227240630328118
295,PDS5B,0.3001128733158112,0.03011763890889968
296,PRIM1,0.29976487159729004,0.010424430147574056
297,BASP1,0.2992641627788544,7.87429390311961e-08
298,NEDD4,0.29917550086975103,0.005130046209393058
299,GTF2H2,0.29863741993904114,0.00014841073461915798
300,C9orf142,0.29859405755996704,4.375849811618877e-05
301,ALDH7A1,0.29817503690719604,0.000614120778410139
302,H1F0,0.2980087995529175,0.0038396813970455507
303,CTBS,0.2979406714439392,0.003641842435666426
304,RPL28,0.2973086833953857,9.710052810783227e-27
305,ANKRD26,0.2972547113895416,0.014081467365698997
306,PBK,0.2967204451560974,1.6039539144756055e-05
307,CCDC84,0.2966440916061401,0.0073290067427386986
308,CHCHD10,0.2960754632949829,2.182990183132824e-07
309,PACSIN3,0.2958333194255829,0.03393988118018765
310,PNMA1,0.2954236567020416,0.0007271368937424874
311,EPN1,0.2953364849090576,4.4284905151325235e-05
312,GLTSCR2,0.2941318154335022,0.0024406610293250448
313,AP2A1,0.29394713044166565,0.013556641491020463
314,DLG1,0.2931632995605469,1.0513078606067765e-05
315,SAE1,0.2926557958126068,0.0003993645158736208
316,SMIM4,0.2920538187026977,0.0003901098946758699
317,AP1S2,0.2920099198818207,2.370773385416024e-05
318,C7orf55,0.2919889986515045,0.0012468014767675912
319,TRIP6,0.29049283266067505,0.0012411661008217242
320,WDR18,0.290474146604538,0.0012620536323340753
321,RANGAP1,0.2903253138065338,0.00048676401352469297
322,PTOV1,0.2880523204803467,0.007312804893304228
323,NAA38,0.2874932885169983,2.750988025675349e-14
324,DPAGT1,0.28715288639068604,0.01938656899267881
325,HSBP1,0.2866444289684296,6.01672803344036e-12
326,ANLN,0.2860995531082153,7.346401201972109e-05
327,TTF2,0.286004900932312,0.0197993852902279
328,ARID4A,0.285615473985672,0.027597036372543696
329,SUMF2,0.28506922721862793,2.2133954211652364e-05
330,SWI5,0.28453415632247925,0.0067069659798361285
331,MCCC1,0.2844196259975433,0.04853295098274769
332,PMPCB,0.2843751907348633,0.021818305157175942
333,NUDT22,0.28425928950309753,0.00127171459318185
334,SLC39A6,0.28425872325897217,0.023612110904143918
335,NT5E,0.28425711393356323,6.699636615145132e-08
336,LINC00973,0.2839360535144806,4.936951169777218e-06
337,GSTZ1,0.2832499146461487,0.005991277649090345
338,SNX17,0.28308093547821045,0.00016279815190348257
339,TMEM141,0.28303179144859314,0.004177681316485393
340,RBM3,0.2818922698497772,0.0006425837811032582
341,HTATIP2,0.28144657611846924,3.7723250334158646e-05
342,SMARCD1,0.2809049189090729,0.0005652338361944406
343,SLMAP,0.2809032499790192,0.01885160511284709
344,NSMCE1,0.2808288633823395,0.01077621044755885
345,MKI67,0.2800854742527008,0.0003101678773562677
346,GNPDA1,0.27970951795578003,7.697243203331207e-05
347,STT3A,0.2796792685985565,0.0044552491822318005
348,MT-ND5,0.27962714433670044,3.393075635012793e-13
349,HDDC3,0.27958643436431885,0.010256780745234655
350,GBAS,0.2792375683784485,0.0042361572262253535
351,TGFBR2,0.27902552485466003,0.0006037426864896714
352,ILF3-AS1,0.27883756160736084,0.00016831844741738614
353,CNDP2,0.2784048020839691,0.00012404624487537025
354,TM4SF1,0.2783375084400177,3.199297294858941e-05
355,UHRF1,0.2778550684452057,0.012848529718653951
356,KDELR1,0.2763022780418396,6.103541798181307e-07
357,HSPBP1,0.2758046090602875,0.030482439248606795
358,MED1,0.27549517154693604,0.013731521687076104
359,CCT5,0.274451345205307,3.204792823980808e-13
360,POPDC3,0.2743317186832428,0.03421823888422451
361,CDC45,0.27413609623909,0.006419860159129775
362,AXL,0.2730779051780701,1.4893859461323366e-09
363,ZFC3H1,0.27266088128089905,0.032211589820606665
364,UROS,0.2726482450962067,6.0306575939505494e-05
365,BAD,0.2725797891616821,6.608670924457245e-05
366,CYBA,0.27257734537124634,1.6822690298500725e-06
367,EBP,0.2722569704055786,0.00911930427787718
368,RPN1,0.2722435891628265,0.0022188779676146323
369,TMA16,0.2719555199146271,5.251379337654743e-05
370,CDK2AP2,0.2718624174594879,0.000636846774243476
371,PRKCSH,0.2717384696006775,0.0005309193596787394
372,GPALPP1,0.27100870013237,0.017163969697553547
373,TP53,0.27081000804901123,0.020311678630377264
374,CECR5,0.27068209648132324,0.013965873490513037
375,RPS5,0.27065947651863104,3.027795969582447e-12
376,ARPC1B,0.2697391808032989,6.222683142949131e-09
377,BIRC2,0.2696686685085297,0.00019405296979654968
378,NT5C,0.26962810754776,0.00014099781246219717
379,FLNB,0.26955103874206543,0.000423909410907665
380,CRIM1,0.2694116234779358,1.417887965263807e-06
381,TCF25,0.2692563235759735,1.3845483407223031e-05
382,RNF216,0.2685755789279938,0.012964001569797616
383,PAFAH1B2,0.2683239579200745,5.2704941314965884e-05
384,MIR4458HG,0.2678692936897278,0.02524118477920613
385,TSPAN4,0.2674853205680847,2.813728558291292e-05
386,POLDIP2,0.26740601658821106,0.0005163478292723857
387,EHD1,0.2673060894012451,0.02089077621595555
388,AHCY,0.26724866032600403,5.058202601828272e-05
389,EIF5A2,0.2668472826480865,0.011451054428807056
390,NUP155,0.2667892575263977,0.009135093807665978
391,PDIA3,0.2663995623588562,2.4021245366688192e-06
392,RNASEH2C,0.2655726373195648,6.920091161902128e-08
393,PROCR,0.2655673921108246,0.02366917153443965
394,LRRC20,0.2649184465408325,0.04310566573084643
395,RECQL,0.2648903727531433,0.0016615460850783858
396,STAG1,0.26468926668167114,0.047404628336331515
397,SOX9,0.2642693519592285,0.012502333355342059
398,NR2C2AP,0.2642501890659332,0.010065662043728966
399,PRDX5,0.2638808488845825,2.529598899248524e-08
400,IFITM2,0.2638048231601715,0.000618739523459476
401,TAF1D,0.26288899779319763,6.896002820555168e-05
402,DDX50,0.26176390051841736,0.0005915852954660066
403,TADA3,0.2612828314304352,0.00014715394542182055
404,RPSA,0.26114091277122503,8.359415147044222e-15
405,FANCI,0.2610307335853577,0.009562507160810479
406,DNAJC21,0.2606546282768249,9.506263742289388e-06
407,SCFD1,0.26049941778182983,0.0005990646681855236
408,RNF213,0.2598741948604584,0.03549026017899805
409,KIF9,0.25938889384269714,0.0055210345018639525
410,SUCLG2,0.25927767157554626,0.001987763988299256
411,SLC2A4RG,0.25917524099349976,0.010157564118840844
412,NDUFB1,0.25854480266571045,1.3652740337855456e-08
413,LIX1L,0.2582719922065735,0.005612838532317865
414,CUX1,0.25817248225212097,0.004867562324884872
415,GCSH,0.2579629123210907,1.3659111101157758e-07
416,KARS,0.2579041123390198,9.74077158098144e-05
417,ZCRB1,0.2569395899772644,0.003878301946208101
418,ANKRD28,0.2568398714065552,0.0001498785884921908
419,APLP2,0.2566796839237213,6.098485312160928e-08
420,LETM2,0.2565649151802063,0.0010203678001448053
421,SLC39A13,0.2564320266246796,0.035743584593677616
422,PPP1R15A,0.2563530504703522,2.1613974171074213e-05
423,HCFC1R1,0.2561852037906647,1.292103119590957e-05
424,SUN1,0.2557799220085144,0.04146010410390237
425,EIF2A,0.25558578968048096,0.0002777670536332687
426,ARG2,0.2546277344226837,0.027824858387822043
427,MFN1,0.2540047764778137,0.02647183502266377
428,SPATA33,0.253917008638382,0.005473459789256854
429,IMPDH2,0.2532365322113037,1.0159710060940393e-05
430,GMPR2,0.2530159056186676,0.0015701749830142903
431,EVI2A,0.2528550326824188,0.013626919541504386
432,ANKRD12,0.2523378431797028,0.0013880979770621669
433,ATP5D,0.2522668540477753,1.0996782087881235e-09
434,TMEM18,0.2515990436077118,9.496481313370224e-06
435,DIDO1,0.2515118718147278,0.013291118554917184
436,TRIM56,0.25107884407043457,0.02982069475326523
437,DCTN2,0.2510295212268829,0.0007639086607416391
438,BECN1,0.25093674659729004,0.0007992949005332338
439,PDCD6,0.25061070919036865,1.0732532654153256e-05
440,PPDPF,0.25055524706840515,8.926122749526404e-08
441,CD47,0.25047409534454346,4.188536827390905e-05
442,MYO1C,0.2483275383710861,0.00022977878459778242
443,RPL18,0.24826930463314054,3.158769392334577e-15
444,COX4I1,0.24820612370967865,2.1572403757775357e-09
445,ICT1,0.2481943666934967,0.00107390841709274
446,KIF1C,0.2480399012565613,0.008766613008676222
447,ATRAID,0.2473052740097046,1.1648936923249978e-05
448,ARIH2,0.24669282138347626,0.0013326719341466295
449,GSTK1,0.2450868040323257,0.020339696631789514
450,FASN,0.24504490196704865,0.04309802810110143
451,MBOAT7,0.2449200302362442,0.00044923151525546153
452,RHOBTB3,0.2449004352092743,9.784715208649302e-07
453,CEP290,0.2443508207798004,0.02344164461018739
454,SYAP1,0.2442830950021744,0.0037466440136163094
455,BRD8,0.244246244430542,0.02483576992516312
456,ENOSF1,0.24383589625358584,0.04696772745540111
457,AURKB,0.24354441463947296,0.010160821326759923
458,RNF130,0.24339091777801514,0.018093246441348985
459,CUEDC2,0.2433213293552399,0.001985038882755989
460,CHD1L,0.24313455820083615,0.022854505073429263
461,COL13A1,0.2427658587694168,0.0022867159617828803
462,ZC3H7A,0.24261508882045746,0.024192780308162156
463,AP3D1,0.2421969771385193,0.0193462790136709
464,NAMPT,0.2418339848518372,0.00013575498486776078
465,BRD7,0.2417250424623489,4.138888549774141e-06
466,RUVBL2,0.2415212243795395,0.00018170396592760075
467,IL18,0.24111656844615936,0.005468473512466665
468,DOCK5,0.24056226015090945,0.011069175815489971
469,AES,0.2400044351816177,0.0002837702523650407
470,DDOST,0.23993922770023346,0.0007729788758143098
471,RPA3,0.23988068103790286,3.1510036725758136e-07
472,TMEM160,0.2395390421152115,3.1878324370322512e-06
473,NOSIP,0.2393084913492203,0.0044931816167345035
474,PAIP1,0.2392865121364593,0.0004640241647496945
475,SSBP4,0.2390885055065155,0.005409574140041442
476,MT-CO1,0.23883886635303495,2.5933742014021446e-22
477,KPNA1,0.23870377242565155,0.020116493699572437
478,STK32C,0.238613098859787,0.035219163951650576
479,MT-ATP8,0.23834143579006195,0.0004052878902596814
480,COMMD10,0.23819974064826965,0.0007807879827182367
481,WDR34,0.2374559193849564,0.005009032151264317
482,TM9SF3,0.2369403690099716,5.5192413763040905e-06
483,MED10,0.2366887927055359,0.001574971562927911
484,TAF1B,0.2366582602262497,0.002543730649582275
485,MT-ND6,0.2365690916776657,7.324770342910721e-05
486,CDKN3,0.23630139231681824,1.892861224537793e-06
487,KIF23,0.236106738448143,0.013646654980377869
488,MRPL40,0.2355869859457016,0.000523586354098071
489,TMEM107,0.23499324917793274,0.04860051647222639
490,PRPF6,0.234604150056839,0.0001311683623419799
491,CMBL,0.2342860847711563,0.004102133212410616
492,FABP5,0.23425379395484924,0.005256701667671413
493,MCM8,0.23376967012882235,0.04260402956303362
494,EMP1,0.23356232047080994,0.003695652355058565
495,RWDD4,0.2332758754491806,0.0001441956508592075
496,ASPH,0.2328526377677917,2.3359313399923324e-05
497,HADHA,0.23270954191684726,3.064656939730182e-06
498,PTRF,0.2326903343200684,8.512316659733129e-07
499,IRF3,0.2323278486728668,0.02669922861586308
500,AKAP12,0.2320998907089233,0.03623508336009351
501,HIBADH,0.2318567931652069,0.006748264551464739
502,GABARAPL2,0.2314123213291168,1.753445026091596e-05
503,SLC38A1,0.2311356067657471,4.303149174177919e-05
504,TARS,0.2303866893053055,1.1711616575795146e-06
505,CFAP36,0.2297821193933487,0.041875741315300266
506,MT-CO3,0.22968293726444244,2.1028141168566446e-20
507,NUSAP1,0.2296745628118515,0.0003158779968839355
508,ETFA,0.22945870459079745,4.1785052927115335e-05
509,DTD1,0.2292715609073639,8.621699404862601e-05
510,RCN2,0.2290190607309341,1.323642911993888e-06
511,MAGOHB,0.2289580553770065,0.002359638069012801
512,BAX,0.2285042107105255,1.0910545437489015e-07
513,AATF,0.2280469685792923,0.0005434785271193379
514,EWSR1,0.2279454916715622,0.004111267804346189
515,PTX3,0.2276638895273209,0.0035849197147746555
516,CD68,0.227303609251976,0.025794742037016042
