,genes,logfoldchange,pvals
0,HLA-DRB1,5.24149751663208,9.723692649331746e-13
1,PCSK1N,5.227129936218262,2.7720474388419224e-27
2,ITM2A,4.843133449554443,8.23077399478268e-12
3,HLA-DPA1,4.722036361694336,0.00441916789812183
4,RORA,4.5800065994262695,0.046909210759542366
5,GNGT2,4.432665824890137,0.01864018557231402
6,IFI27,4.40812349319458,1.8179339607109625e-15
7,PPP1R14C,4.36116886138916,1.4327818303290547e-11
8,HLA-DRA,4.239925861358643,4.3171099043552116e-17
9,RP11-676J12.7,4.112499713897705,0.0008549241987825078
10,CD74,3.8191442489624023,2.5143449776565603e-42
11,TMCO2,3.57706356048584,0.0018190686939383647
12,BEX5,3.3634841442108154,1.4318719955465727e-07
13,GMFG,3.1955013275146484,1.7349374465509834e-09
14,HLA-DMA,2.6037654876708984,8.235605540710638e-08
15,FAM49A,2.514813184738159,0.00017441457393530704
16,GPAT2,2.155709743499756,1.3292586234640975e-07
17,HMGN5,2.111663579940796,1.7662372460988352e-21
18,C14orf37,2.084110975265503,0.005316519784816461
19,GABBR2,2.032067060470581,0.00010617536000036476
20,NMNAT2,2.012479305267334,0.011403289475218428
21,ECM1,1.8993867635726929,2.596126505892067e-22
22,GBP1,1.7337868213653564,5.985296628800837e-13
23,GLUL,1.6439388990402222,1.4028898622926566e-07
24,CARD16,1.6190295219421387,0.00023017360264552947
25,PLAT,1.6125249862670898,6.931291820549981e-36
26,FAM84A,1.5306556224822998,0.009854679030533735
27,ITGB4,1.5059549808502197,0.0003251847130704914
28,ADIRF,1.505013346672058,7.136793005330989e-09
29,PYCARD,1.4421645402908325,1.8414529524676422e-18
30,RPS6,1.433465600013733,4.265834478486865e-142
31,ICAM2,1.4283367395401,3.3305320348876114e-11
32,CATSPER1,1.4250246286392212,0.014005479594602938
33,AP4B1,1.374279260635376,0.0018210026914263387
34,CYR61,1.331929087638855,1.9122680024740009e-82
35,NGF,1.3064031600952148,0.006144349785225636
36,AKR1C3,1.2680977582931519,0.010093210773298928
37,FECH,1.2673046588897705,0.02391771203433773
38,IL13RA2,1.267266035079956,4.3468543848363173e-07
39,ATP5F1,1.258199691772461,7.229776077703129e-99
40,PTTG1IP,1.24609375,4.4546826419825165e-97
41,SNAPC1,1.2412720918655396,2.7729636694821635e-78
42,BCL2A1,1.2330634593963623,6.356506879031679e-10
43,NUDT14,1.2319755554199219,1.9951718829451839e-10
44,CXCL1,1.2093907594680786,2.3268174170387112e-05
45,EREG,1.206394076347351,0.0022645589884633254
46,STC1,1.1921452283859253,6.812062658364646e-05
47,CLEC2B,1.1862664222717285,0.0017469605848414982
48,MXRA8,1.1816685199737549,4.6759980741901533e-05
49,MX1,1.176556944847107,0.015425337404648343
50,LXN,1.1760929822921753,7.089970596820868e-12
51,RP11-108M9.4,1.1658616065979004,0.025113110376057565
52,RP11-532F6.3,1.1474426984786987,0.0009348174230423174
53,KRT81,1.1306495666503906,3.613345548383851e-12
54,ADAMTSL4,1.1297452449798584,0.009492452842889913
55,PDK3,1.111128568649292,0.025746595380324578
56,TUBA1A,1.1104971170425415,3.0532225439370686e-22
57,PGM5P3-AS1,1.096898078918457,0.04262868722821503
58,C15orf48,1.0848569869995117,2.687281156317563e-05
59,ACSS3,1.0747684240341187,0.01409363282216138
