,genes,logfoldchange,pvals
0,ITM2A,4.3678297996521005,0.0017938796436869852
1,PCSK1N,4.062239646911621,0.007291583172818114
2,HLA-DRB1,4.014103412628174,0.020705055490973002
3,HLA-DRA,3.2288706302642822,0.009487875175416294
4,CD74,3.0305371284484863,4.83681515307276e-06
5,HLA-DMA,2.999758005142212,0.0012001135669977773
6,TRAC,2.719106912612915,0.0146127140368644
7,RP11-326I11.3,2.3009042739868164,0.01590644918348599
8,FAM84A,2.170135736465454,0.008101138253425103
9,EPHA4,2.128601312637329,0.0009255920327675904
10,GABBR2,2.102548122406006,0.019684777882169782
11,GPAT2,2.056625843048096,0.008490363179235204
12,RP11-148B18.1,2.0490643978118896,0.01168170837513134
13,ZFPM2,1.9899837970733645,0.04187739390385836
14,LYSMD4,1.987373113632202,0.0391657762923165
15,CORO2B,1.971799612045288,0.004006246950275408
16,HIST1H4C,1.964482545852661,1.0900025970547648e-07
17,SLFN5,1.9126236438751218,0.019887968710150743
18,RP5-1187M17.10,1.9011658430099487,0.04977597881722763
19,CXCL3,1.8788836002349851,0.0053856708293847965
20,TMEM44-AS1,1.8604271411895752,0.009139761502614424
21,ZNF225,1.8529822826385496,0.0371611845609838
22,CASZ1,1.8107000589370728,0.0382000377254278
23,PHF21A,1.7467509508132937,0.012132150671763278
24,NGF,1.712157964706421,0.03466875911369924
25,FPGT,1.6756385564804075,0.0257167101838517
26,HIVEP2,1.660392165184021,0.015022618290659952
27,KRT81,1.6281911134719849,4.5436313280956005e-06
28,MXRA8,1.6136080026626587,0.00029985162160718246
29,RFX3,1.59486722946167,0.03571567151533025
30,NAPEPLD,1.5663739442825315,0.0009814146419301123
31,RP11-332H14.2,1.544336438179016,0.003339591517353388
32,ECM1,1.491214156150818,0.0008711177307115675
33,ABCG2,1.4826738834381104,0.006984326726808997
34,ICAM2,1.476832151412964,0.005868286463382699
35,PDK3,1.471834421157837,0.03502217340494071
36,ZNF780A,1.4507511854171753,0.0016436686041348206
37,ENO3,1.4326555728912354,0.0394349613129356
38,SLC10A7,1.4164587259292605,0.01973878405397486
39,GPR137C,1.4070968627929688,0.01896822692210317
40,CTH,1.373176336288452,0.00631542422317034
41,FANCG,1.3722631931304932,0.00011391343285112424
42,ZNF551,1.3689199686050415,0.03674318469676442
43,WDR24,1.3635448217391968,0.02300796158700873
44,SLC38A9,1.35144305229187,0.013577184302917569
45,RP11-337C18.8,1.344754338264465,0.01325941070943022
46,ERCC6,1.3433047533035278,0.02926278179118582
47,KLHL17,1.3350727558135986,0.04812654137179215
48,HIST1H2AH,1.3319395780563354,0.002775510505988134
49,ZNF197,1.3249595165252686,0.02907313358907228
50,KRTAP4-8,1.3234450817108154,0.024500454406260263
51,IDH2,1.3227121829986572,0.0026995241785131704
52,ZCCHC4,1.320007085800171,0.004876540380489258
53,FAM160B1,1.3118500709533691,0.018528858678486027
54,KHNYN,1.2883330583572388,0.009417320980387566
55,AC069513.4,1.278507947921753,0.03466875911369924
56,RECK,1.2705984115600586,0.0007752853037499571
57,SUFU,1.2594231367111206,0.0477502746005725
58,LAMC2,1.2558428049087524,0.005111161149172735
59,LINC01224,1.2554601430892944,0.018657150701653347
60,MARS2,1.255255937576294,0.0187991689102605
61,DNER,1.2463616132736206,0.04244881869378448
62,PTAR1,1.2449949979782104,0.00022441305815434467
63,MOCS1,1.2417315244674685,0.035873878841839235
64,TM7SF2,1.2395734786987305,0.02536158939477096
65,MSLN,1.238812804222107,0.024419003999129732
66,WDR27,1.238039255142212,0.03985406312021336
67,EXOC8,1.2351078987121582,0.011221483364407044
68,EPAS1,1.232440710067749,0.042894878744369085
69,SYT16,1.213695049285889,0.0455442398632462
70,RP11-532F6.3,1.2092702388763428,0.030541352878562775
71,TADA1,1.201167106628418,0.02147839439463721
72,STRIP2,1.198110818862915,0.02686094272353832
73,GBP1,1.1971805095672607,0.016222435573486647
74,LIN52,1.1951793432235718,0.04226629057718778
75,RP13-1032I1.7,1.183892846107483,0.014790162198226002
76,ZNF3,1.1832042932510376,0.035603030975041465
77,KPTN,1.1747701168060305,0.032382722989935754
78,AMMECR1,1.169734239578247,0.01792374505255974
79,PLEKHH3,1.1672173738479614,0.0004232714377329025
80,DDX28,1.1547876596450806,0.025580922145156646
81,C14orf28,1.1508445739746094,0.020733258850274886
82,ATP8B2,1.1469792127609253,0.03515549443804885
83,H1F0,1.1452490091323853,3.3393815154419845e-05
84,DBR1,1.1371403932571411,0.012616144850488314
85,ADIRF,1.1360682249069214,0.0011389990613155509
86,CNEP1R1,1.1337857246398926,0.013891734867804659
87,HMGN5,1.131327748298645,0.02435401273121
88,ABCB7,1.1277474164962769,0.011295673171936466
89,ARMCX2,1.123957872390747,0.0008310765771092067
90,TMC6,1.123737931251526,0.014560881844808197
91,COG5,1.115420937538147,0.005030509575993085
92,CLEC2B,1.1146979331970217,0.033669614532039004
93,RNF19B,1.1137380599975586,0.024828614594000303
94,APEX2,1.1120644807815552,0.009972870453781278
95,MCAM,1.1120437383651731,0.021551255998780782
96,AC002454.1,1.110148310661316,0.0010652016547057534
97,RTKN2,1.1100112199783323,0.001229584556437217
98,PNPLA6,1.108869194984436,0.020092988207042497
99,COL6A1,1.1075947284698486,0.02078976605689957
100,ME1,1.101956486701965,0.008490363179235204
101,MYPOP,1.0990039110183716,0.04657974678752163
102,GTF3C5,1.096770167350769,0.004400697638110457
103,SPRY4-IT1,1.0966663360595703,0.041825770560389074
104,MPP1,1.0941696166992188,0.046017579160874414
105,SGSM2,1.0898478031158447,0.011017666130871
106,NUP93,1.0887799263000488,0.0031045532290572514
107,IL13RA2,1.0846601724624634,0.018287229324147957
108,CHEK2,1.0834631919860842,0.018325196960909774
109,C8orf58,1.0830395221710205,0.04491037578381081
110,KLF10,1.0827444791793823,0.0296068316940988
111,MTMR9,1.0826200246810913,0.03542343649095011
112,MYO1E,1.0684866905212402,0.04205850049312924
113,BICC1,1.0625063180923462,0.003135690157893445
114,GGA3,1.058603048324585,0.006973571599257446
115,FITM2,1.0574302673339844,0.007016681552107479
116,KIAA0753,1.0459969043731692,0.021117294771026536
117,CLK3,1.0348334312438965,0.007918601389292491
118,SMARCA2,1.0322288274765017,0.014623099972432428
119,SLX4,1.0291785001754759,0.0459058340670452
120,YY1AP1,1.0231448411941528,0.018274588758334303
121,PAG1,1.0231072902679443,0.015895264753017502
122,C4orf33,1.0221199989318848,0.033349176885181624
123,CCBL2,1.015469670295715,0.00485323494605869
124,HIST1H1E,1.0126757621765137,4.266367715254782e-05
125,GLE1,1.0105409622192385,0.015530037320244947
126,MOSPD2,1.004960298538208,0.0377484512910073
127,SNAPC1,0.98956036567688,3.1262265908448514e-08
128,GPR160,0.9874643087387084,0.03950864741908455
129,CYR61,0.986876904964447,1.1466196571189632e-07
130,GNA11,0.9841437935829164,0.0006752492822924232
131,ANAPC4,0.9821850061416626,0.0044362981593874815
132,PI4KB,0.9815218448638916,0.011017666130871
133,C14orf1,0.9778988361358644,0.00046482278062547625
134,RINT1,0.9750350117683412,0.021815342408973763
135,WASH1,0.97271329164505,0.02398321480513414
136,GFPT2,0.9617850780487059,0.02895985318887553
137,GALK2,0.957433581352234,0.032904950143583495
138,CD82,0.9569481611251832,0.024927802043200185
139,ZNF623,0.9564278125762941,0.04596167800981572
140,EPCAM,0.9491229057312012,0.0031855729206195613
141,TOPORS,0.9475794434547424,0.0006424442024744764
142,SYNGR1,0.9453333020210266,0.022231740914564358
143,FRA10AC1,0.9430000782012941,0.00034153927313004904
144,RPS6,0.9424259662628174,1.6714362345954553e-11
145,PARP12,0.9371318221092224,0.0236489459524511
146,DEPDC4,0.9370545148849488,0.03018797991124373
147,GNG10,0.9369078874588012,0.043132628058257454
148,GGNBP2,0.9365562796592712,0.0001538736795044466
149,RP11-428J1.5,0.9248961806297302,0.03375550799247786
150,S100A3,0.9243812561035156,0.04090572183341614
151,JMY,0.9229288697242736,0.03683572580803776
152,SLC27A1,0.9175629615783693,0.04409479151038754
153,ZNF90,0.9130024313926696,0.015161486234357618
154,ULBP2,0.91017347574234,0.0194433439686072
155,ZNF35,0.9074159860610962,0.005914459217497653
156,DDB2,0.905345380306244,0.006504722214445114
157,OPHN1,0.9039564728736876,0.0465232711379212
158,TRMT13,0.9034926891326904,0.0039512170603830474
159,ANKH,0.9028752446174622,0.0029333740076405023
160,ANKRD37,0.9023736715316772,0.004493802147009303
161,ECHDC2,0.9011460542678832,0.020705055490973002
162,FAM63B,0.9004775285720825,0.0023155232448591936
163,FOPNL,0.8990799188613892,0.0007129297897714702
164,PHF8,0.8979117870330809,0.027521436350253847
165,C19orf68,0.894108235836029,0.034122648735072064
166,FKBP7,0.8936975002288818,0.00854823234266691
167,BBS10,0.8925488591194153,0.01694181766044361
168,TTC21B,0.8917856812477112,0.03872865785479386
169,RP11-498C9.15,0.8856944441795349,0.003443166634959724
170,ATP6V1E2,0.883136510848999,0.03619208694854485
171,RAD54B,0.8829267024993896,0.029319883417534588
172,KLHL20,0.8828361630439758,0.032113982290925915
173,FOXRED2,0.8823252320289612,0.00857406497541431
174,FAM179B,0.8805136680603027,0.00966632730917612
175,SQRDL,0.8798806071281433,0.024240638715461442
176,PYCARD,0.8795150518417358,0.010151899298457185
177,EPB41L1,0.8784512877464294,0.04526772639687515
178,BCL2A1,0.8781064748764038,0.011784318804515569
179,CEP120,0.8774844408035278,0.03827175907371396
180,PLAA,0.8763366341590881,0.019138612820262517
181,ADPRHL1,0.8755272030830383,0.049955483209310286
182,NSDHL,0.8739070296287537,0.004375931556064699
183,WRAP53,0.8735595941543579,0.007027496367445242
184,TIFA,0.8714976906776428,0.031098104575661926
185,REL,0.8691646456718445,0.011295673171936466
186,UTP23,0.8691146373748779,0.0022358018442402068
187,IREB2,0.8667274117469788,0.0143551705134111
188,VCPIP1,0.8662716150283813,0.036374998104950235
189,C3orf62,0.8608843088150024,0.010580806058504286
190,MRPL53,0.8589691519737244,0.013060631191560848
191,UBR1,0.8544487953186035,0.01748133992615042
192,TXNDC15,0.85407555103302,0.0014146117455774176
193,BTN2A1,0.8511143922805786,0.010921007340897284
194,EREG,0.8505071997642517,0.043026824560906604
195,ARID5B,0.8504834771156311,0.02350692993672286
196,AGL,0.8483538031578064,0.023712302761259886
197,GGH,0.847981333732605,0.00022990602006708077
198,CDKN1A,0.8465234637260437,0.010479826855030943
199,TFB1M,0.8460859656333923,0.02781136600281795
200,GTPBP2,0.8435819149017334,0.02693168133951942
201,PARP2,0.8422309160232544,0.0003138059468591464
202,STAU2,0.8409945368766785,0.031319199625502565
203,ZNF337-AS1,0.839360773563385,0.04198080238849658
204,WDR54,0.8392353057861328,0.00013731762907758026
205,ALMS1,0.8391166925430298,0.0333704579199648
206,EDEM1,0.8363533020019531,0.012516189445259831
207,LPXN,0.835798442363739,0.018580082555621363
208,FAM73A,0.8351046442985535,0.01719174892457106
209,TCF20,0.8340025544166565,0.031038038908750162
210,BRIP1,0.8334400057792664,0.010024794446598343
211,HIST1H3B,0.8325414061546326,0.006140678174236229
212,CDKN1B,0.8312506079673767,0.010745755173276457
213,PLAT,0.8303897380828857,0.006140678174236229
214,SESTD1,0.8255427479743958,0.04244881869378448
215,NOC4L,0.8208539485931396,0.007381570894172911
216,CERS6,0.8200752735137941,0.0021163736228533847
217,ZNF521,0.8186905384063721,0.03234125327871139
218,CHST7,0.8165674209594727,0.039263480658770084
219,GLB1,0.8156907558441162,0.018073377554611636
220,DECR1,0.8151069283485413,0.0039512170603830474
221,GDF11,0.8079659938812256,0.006524942294883896
222,UPF3B,0.8072226643562317,0.003855777409113721
223,TNKS2,0.8061144948005676,0.0009392649907695238
224,ANOS1,0.8047054409980774,0.027738637788888163
225,GOLGA1,0.8046348094940186,0.02755753438716737
226,RIOK3,0.8028696775436401,0.0004403922492791704
227,AKAP12,0.8013594150543213,0.0016859925413934265
228,VPS11,0.8009681701660156,0.030462520004894533
229,GPT2,0.7992764711380005,0.010129365299727614
230,UFL1,0.7980199456214905,0.009796659301010348
231,CD302,0.7968637943267822,0.023381315417297783
232,ALG14,0.7960853576660156,0.006310510352079132
233,ST6GALNAC6,0.7950380444526672,0.010953142874109431
234,WHAMM,0.7896045446395874,0.014498897236143159
235,SLC30A7,0.7886381745338441,0.012616144850488314
236,CXCL8,0.7879955768585205,0.012597918747916284
237,PLPP3,0.7869487404823303,0.04876897470755312
238,ATP6AP1,0.7844391465187073,0.011131394817928152
239,RIMKLB,0.7811539769172668,0.01136198495406088
240,XPNPEP1,0.7789164781570435,0.029338938584566345
241,HLA-B,0.7782610654830933,0.0010906110505303614
242,SIGMAR1,0.7774509191513062,0.009242978840062891
243,SLC38A6,0.7774417400360107,0.036905261849615616
244,ASXL2,0.7756575345993042,0.012957564142575716
245,NOSIP,0.7732304334640503,0.0003608134360849105
246,CPNE8,0.7716230154037476,0.0023274057411632183
247,MARK3,0.7713355422019958,0.008299987624970591
248,RIT1,0.7697526812553406,0.012185102795375791
249,GM2A,0.7678993344306946,0.0472047962838349
250,ARHGAP29,0.7670254111289978,1.5108370291038545e-06
251,ANKRD1,0.7663213014602661,6.328578629981672e-05
252,LINC00960,0.7656781077384949,0.04485561048171376
253,SPRTN,0.7643052339553833,0.00796691417076925
254,HPS1,0.7634552121162415,0.007669238662423394
255,ZNF800,0.7626255750656128,0.01627943855011847
256,APTX,0.760350227355957,0.017603259547231364
257,RHNO1,0.7597410678863525,0.010114367387052663
258,CASK,0.7584719657897949,0.0209600939102368
259,POLRMT,0.7582224607467651,0.03121853524248977
260,CBR3,0.7495577335357666,0.010682649743128513
261,ODF2L,0.7466166019439697,0.003252309934075205
262,MFN2,0.7464203834533691,0.004439872527825498
263,IWS1,0.7450836300849915,0.004588687794614827
264,SCPEP1,0.744023323059082,0.004182306250349833
265,U2AF1,0.7439311146736145,0.04108326480610462
266,CLK1,0.7436763048171997,0.04450100721061853
267,SMAP2,0.7433261275291443,0.01540994664129247
268,RP11-262H14.4,0.7432559132575989,0.04927031812387531
269,CENPT,0.7430483102798462,0.04941859246783787
270,COL6A2,0.7422841191291809,0.011115084279973491
271,MKLN1,0.7413183450698853,0.01232731099547933
272,CENPP,0.7412476539611816,0.03578340163564813
273,B4GAT1,0.7406824827194214,0.02446784603664616
274,CKB,0.7405468225479126,0.007686814043301069
275,CDC7,0.7395867109298706,0.0194433439686072
276,RP6-65G23.3,0.7359218001365662,0.027957315796920703
277,FBP1,0.7306953072547913,0.0060549485357618855
278,RRM2,0.728904128074646,0.00011547764537361992
279,ZW10,0.7282921671867371,0.012855217256520527
280,ATP5F1,0.7280222773551941,1.6528229660895182e-05
281,NOP2,0.7279168963432312,0.0045776475984282815
282,AMOTL2,0.727708101272583,0.0061072098187674225
283,TFPI,0.7270056009292603,0.0007497591003960348
284,RP3-522D1.1,0.7262644767761229,0.022216751362318
285,NDST1,0.7261362671852112,0.04300040798840735
286,S100A4,0.7246947288513184,0.021002865411765045
287,NMRAL1,0.7243818640708923,0.021859629511122528
288,UACA,0.7240191102027893,0.0068562432110520115
289,DCTN3,0.7175263762474059,0.0001271402884278164
290,MBD1,0.7173001766204834,0.04474624883561257
291,EXOSC8,0.7171548008918762,1.3114263512261407e-06
292,ACTR10,0.7166904807090759,0.00010560575720760408
293,BRE,0.7144157290458679,0.036443792604288934
294,HEXA,0.7141039371490479,0.02536158939477096
295,LRRC16A,0.7128859162330627,0.042974005125882384
296,BCAR3,0.7117846608161926,0.00399973692477186
297,PRPS1,0.7099107503890991,0.01883806488252566
298,CTPS1,0.7077168226242065,0.002343335938814884
299,DBN1,0.7071049809455872,0.0011818939909436727
300,TRMT61B,0.705277681350708,0.011041949281965837
301,SKP2,0.7042133808135986,0.0259044363934627
302,ASNS,0.7038519382476807,0.036123697688578135
303,HHIP-AS1,0.7033127546310425,0.0203414443107722
304,CARD8,0.7030705213546753,0.017311896452188162
305,ZCCHC14,0.7014308571815491,0.036078166078904565
306,DNAJC17,0.6999327540397644,0.002605564485884941
307,TMEM154,0.6995574831962585,0.024828614594000303
308,GSTCD,0.6992095708847046,0.026772745101795902
309,GLIPR1,0.6966902613639832,0.0006122820956497491
310,RAPGEF2,0.6965199112892151,0.043398099137695365
311,RAB29,0.695452094078064,0.012920263990941507
312,WWOX,0.6944001317024231,0.02313183342220404
313,WDR18,0.694152295589447,0.001702307026122314
314,EIF3L,0.6941367983818054,0.00025418024332718594
315,TMEM181,0.6929882764816284,0.016706758324473464
316,UBE2C,0.6929444670677185,0.0044721594778078175
317,LSG1,0.6925665736198425,0.00536441781422055
318,SAMD4B,0.6925245523452759,0.021174712859848416
319,BTBD6,0.6915496587753296,0.008162815663460323
320,DOCK4,0.6894930601119995,0.013931502631378786
321,TONSL,0.6892347931861877,0.027144863002614424
322,C3orf14,0.6885384321212769,0.0014958261120735453
323,EXOSC9,0.6842987537384033,0.008587007445078492
324,CTTNBP2NL,0.6842640042304993,0.0133934118177704
325,MTA2,0.6842252612113953,0.03407927930709755
326,SCAPER,0.6837007999420166,0.014664708818255328
327,PLIN2,0.6836593151092529,0.0010281128451139195
328,LEMD3,0.6830479502677917,0.04425690061896075
329,NOG,0.6811563968658447,0.00617912990798059
330,ANGEL2,0.6809102296829224,0.028865743294458176
331,CIR1,0.6808030009269714,0.011131394817928152
332,CTC-459F4.3,0.680330753326416,0.03786684727821667
333,RPTOR,0.6790751814842224,0.04010235449665508
334,SYNJ2,0.67855304479599,0.012781233079390232
335,INTS12,0.6764660477638245,0.02686094272353832
336,PQBP1,0.6750656962394714,0.028030537966429854
337,NUP107,0.6743217706680298,0.004636807833589582
338,FANCI,0.6732444763183594,0.004162028553442065
339,ACTG1,0.6708780527114868,3.5340117702119103e-07
340,DUSP11,0.6689411997795105,0.0054155527814935215
341,ITGB2,0.6679096221923828,0.026110578870152383
342,ZCCHC17,0.6669661402702332,0.004151923191262318
343,LOXL2,0.66454017162323,0.004108390038429682
344,TDRD3,0.6642621755599976,0.03405761226787371
345,SUGP1,0.6626898646354675,0.0483010413437102
346,C1GALT1C1,0.6625186800956726,0.00320945310786618
347,MYCBP,0.6622813940048218,0.00781085578371697
348,MAGED2,0.6613737344741821,0.015182950567435828
349,RAD51AP1,0.6583980321884155,0.015584895707177028
350,POFUT1,0.6558819413185121,0.031058049724139808
351,CCDC174,0.6548308730125427,0.004497418470435115
352,PCBD2,0.654637336730957,0.015951256136772594
353,FXN,0.6540319323539734,0.02107432026716949
354,FBXO45,0.6530612111091614,0.01254338022866522
355,SASS6,0.6520233154296875,0.04234443544735226
356,ELP3,0.6515896320343018,0.04906336130952097
357,DDX58,0.6506438255310059,0.04873961778031568
358,MYO6,0.6504107713699341,0.013164422644478679
359,PDSS1,0.6492170095443726,0.003463087759421879
360,UTP4,0.6467337608337402,0.004233393188627688
361,LY96,0.6467076539993286,0.048857134574459005
362,HSPA5,0.6460402011871338,0.0016874697112065178
363,TFAP2A,0.6442027091979979,0.04924070809339392
364,EP400,0.6441373825073242,0.014091580484067938
365,EPHX4,0.6439141035079956,0.04239659989754433
366,SMARCD2,0.6435396075248718,0.012345189996653872
367,ALAS1,0.6435014009475708,0.011378616805058635
368,POLD1,0.6425390839576721,0.012123345172124472
369,RAD51,0.6413241028785706,0.034493197221930484
370,DDX39B,0.6408053040504456,0.009249896839398978
371,ARID4A,0.6404949426651001,0.02612782124086273
372,RBM4B,0.640421450138092,0.017652235700514187
373,THBS1,0.6395441889762878,0.003925558924187094
374,CDC45,0.638932466506958,0.005086843815939809
375,LXN,0.638932466506958,0.04772143370348569
