,genes,logfoldchange,pvals
0,CD70,24.351268768310547,0.0341823297363136
1,GYPC,8.159217834472656,1.6687885375324362e-32
2,PAPPA2,7.606616020202637,7.089009002594715e-14
3,KCNMB2-AS1,7.133293151855469,0.002923886506360085
4,TM4SF18,6.786253929138184,5.403985640833538e-05
5,MFHAS1,6.600862503051758,4.6748294398116285e-20
6,RP11-800A18.4,6.450862884521484,0.0001351999428182171
7,RP11-1060J15.4,6.445895671844482,1.1567786208553962e-07
8,IRX2,6.329122543334961,5.191165789514555e-06
9,SPARC,6.298944473266602,1.266943374529458e-106
10,CLDN11,6.1586480140686035,7.891051411472875e-05
11,SGK223,6.1236572265625,4.8492023738722247e-17
12,TNFSF4,6.044711589813232,0.00019327964360865086
13,KRT7,5.839054584503174,1.1473951628085318e-239
14,COL1A1,5.826866626739502,1.1638361906641175e-52
15,SNAP25,5.7461771965026855,0.008932243185839598
16,IGFBP2,5.517622470855713,2.8307911022401125e-35
17,ELFN1-AS1,5.501734733581543,1.771634893876162e-07
18,LINC01234,5.478948593139648,3.720577271192157e-13
19,NUPR1,5.415595531463623,4.655001693958315e-36
20,CLDN23,5.267184734344482,0.005473773482434185
21,VAV1,5.1235032081604,0.0004673797877333522
22,RGS4,4.960788726806641,1.4696540282705313e-05
23,RP11-758M4.4,4.940669536590576,0.00870555090475314
24,C5orf38,4.854133605957031,0.0031015341348306965
25,MAGEB2,4.793038845062256,2.9525968960921482e-18
26,CADM1,4.784627914428711,0.007195540987354727
27,TMEM98,4.715274333953857,0.0009551114603332138
28,CSF3,4.660366058349609,8.856456932296618e-08
29,RP11-676J12.7,4.385478973388672,1.1081200368382323e-08
30,KRT81,4.333145618438721,8.336198868575578e-199
31,FKBP10,4.2217535972595215,6.143264044627152e-31
32,CLIC3,4.1077141761779785,0.0013490337922781983
33,AFP,4.027914047241211,0.044486733019075936
34,CSF2RA,4.024830341339111,1.5243007082025587e-09
35,ZNF415,3.92482328414917,0.018613331730823676
36,NKX2-5,3.9221882820129395,4.364879829393788e-05
37,SLCO3A1,3.8529250621795654,9.200016901543158e-07
38,CA2,3.5655598640441895,3.7287784880436e-12
39,S100A2,3.464721441268921,1.9682135656115953e-159
40,PTGES,3.3965601921081543,2.549525331516058e-32
41,IRX5,3.3885645866394043,0.002600546452473139
42,SCG5,3.294512987136841,3.918534819721743e-10
43,ELOVL7,3.2699296474456787,0.025748169284364488
44,SH2D3A,3.2239415645599365,6.024476910498485e-05
45,DLC1,3.1618733406066895,4.513742137621562e-87
46,FABP6,3.132232666015625,2.8709310354121104e-05
47,PTPRB,3.0698628425598145,0.04280994614953362
48,PDE9A,3.0154361724853516,2.7176866999778772e-05
49,HCLS1,2.9488866329193115,0.001923350167725304
50,GJB2,2.885422945022583,0.0020777234054005634
