,genes,logfoldchange,pvals
0,CTC-425F1.4,3.421940803527832,5.9392202635184634e-21
1,NBPF10,3.3575379848480225,0.0305423851571604
2,LRRC75A,2.762023448944092,5.609353988843082e-31
3,RP11-159D12.2,2.57633900642395,0.04367793404953968
4,FAM206A,2.318387985229492,0.02341145679756755
5,IQGAP3,2.306508779525757,3.253288363912951e-10
6,CREB3L1,2.2542307376861572,0.0015395043198957968
7,NBPF19,2.1753556728363037,0.04480072555132784
8,NRK,2.161546468734741,0.028725178128983772
9,NBPF14,2.1593687534332275,0.0008310837411219335
10,C1orf56,2.0839977264404297,0.00010888560906208848
11,STC1,2.0123987197875977,0.011608511273001275
12,SOX4,1.9891290664672852,0.007467080230227879
13,MIR100HG,1.9696356058120728,0.036518060421662106
14,NBPF20,1.9333738088607788,0.03897108384662159
15,GIGYF1,1.907649278640747,0.022830141904474032
16,CTNNB1,1.9075676202774048,3.7223631223668884e-25
17,EP400NL,1.897071361541748,0.00687644869415815
18,HMGN5,1.8949166536331177,0.0034359203852042277
19,NAV1,1.822245717048645,0.011520908333473249
20,FGD6,1.8194475173950195,0.031487436831366504
21,TMCC3,1.7846542596817017,0.016606154076601792
22,PGPEP1,1.7439402341842651,0.01052795719303485
23,USP24,1.7298766374588013,0.011535467956554827
24,TJAP1,1.7298212051391602,0.02668633247686298
25,RP11-294J22.6,1.7282681465148926,0.00044301424006995023
26,C22orf46,1.7275722026824951,0.0014577986197176526
27,GAS2L3,1.68696129322052,3.0486603232769545e-05
28,RP11-626G11.3,1.6867069005966187,0.024849764493148848
29,PEAK1,1.6862672567367554,0.04082855511228865
30,CDC42SE1,1.6798127889633179,2.2643638151636362e-05
31,MTA2,1.675172209739685,0.0019179400728994188
32,SPRED2,1.6731512546539307,0.00554890812909136
33,DHCR24,1.6723692417144775,5.164186082342732e-10
34,NOL6,1.665737509727478,0.033551481349505106
35,NKX3-1,1.661879062652588,0.005984784009677339
36,CDC42BPA,1.6510932445526123,3.8162576258699155e-08
37,LCORL,1.637183666229248,0.0018334506651258447
38,MED13L,1.6320351362228394,7.762673342815859e-08
39,KMT2C,1.6262141466140747,1.228623220615288e-06
40,TTC17,1.618516445159912,6.029380022003534e-07
41,FRS2,1.6107548475265503,0.042548811910932745
42,CCDC186,1.5973809957504272,0.00016930630140371225
43,FMN1,1.5934768915176392,0.015281828403571554
44,PHKG1,1.5930125713348389,0.003332829870650232
45,TRERF1,1.5924897193908691,0.005177309345959455
46,CTC-459F4.3,1.5900211334228516,0.016572691063660803
47,KAT6A,1.5883195400238037,4.029772211076613e-05
48,SH3BP5L,1.5767420530319214,0.0458512413307696
49,SH2B3,1.5701018571853638,7.510479435454588e-05
50,SHISA2,1.5669561624526978,0.00044375455913702144
51,KIF14,1.554944634437561,1.1750553055938532e-05
52,HIPK2,1.5542025566101074,9.86938130754539e-09
53,DSTYK,1.5532641410827637,0.03740177970789365
54,KATNAL1,1.5447856187820435,0.026971178881373674
55,CAMK2D,1.544258713722229,0.0037699492005501866
56,RP11-538P18.2,1.5420782566070557,0.002764543045068729
57,SAMD12,1.53657066822052,0.028606695772320723
58,RHNO1,1.525954246520996,9.07082763667432e-06
59,GOLGA4,1.5203830003738403,4.3109542406780515e-25
60,IRF2BPL,1.519486904144287,0.003587503444433997
61,TMEM56,1.5158710479736328,0.03451236546249944
62,EVI5,1.5152891874313354,3.604279005521362e-09
63,SATB2,1.511184811592102,0.027310256954420457
64,NAV2,1.4992724657058716,0.0011675352467349256
65,LDLR,1.4964228868484497,9.06863620385305e-08
66,KPNA6,1.4951852560043335,4.8914715789920515e-06
67,EPG5,1.4926518201828003,0.0007540186060948278
